Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label,Predicted_Label
UNSEEN_SMALLCAP_ETF,2024-09-16,2025-03-17,0.39157760711608863,0.04124271690093894,0.3086769712368722,1.303105861759387,0.04604918719608673,0.11377451922258652,0.4431535921612861,0.4137404806000612,-0.9197946333409533,-1.436682263138552,0.9999999999999998,High,High
UNSEEN_SMALLCAP_ETF,2024-10-16,2025-04-21,0.40719830618188096,0.04124271690093894,0.3086769712368726,1.2477030910021152,0.19021483191895813,0.5719670137888149,0.4743937670460374,0.4519291292311394,-0.14980906390796034,-0.24295442247000762,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2024-11-14,2025-05-21,0.40632372537238626,0.040334857901337846,0.30867697123687254,1.238067255499963,0.346074137656365,0.8319372086752388,0.43460402455018265,0.44943512378066547,0.9058750331668988,1.546436672873119,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2024-12-17,2025-06-19,0.40700384132044126,0.040334857901337846,0.3086769712368722,1.2328666896814846,0.42159828771975455,0.8749524331189034,0.2741492314868745,0.36653662404491366,0.015398165440496634,0.026814398211005952,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2025-01-16,2025-07-18,0.38234314209938586,0.038168233150395935,0.2400937292919675,1.2446862145619755,0.46865093588597606,1.4359119391382595,0.17345389403963654,0.3125219492710882,0.7359807047066798,1.2971558870293887,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2025-02-13,2025-08-19,0.3543106674413864,0.03186684143575317,0.16107751117133828,1.2450406539003656,0.6639649756372269,2.384873065521658,0.2229967201635743,0.22886643065185286,0.968990803902939,1.6957792568410104,0.9999999999999996,High,High
UNSEEN_SMALLCAP_ETF,2025-03-18,2025-09-18,0.32100586335335,0.027827271904777746,0.22826558555433507,1.2615048849126858,0.8505849778293152,2.783932415324787,0.2488430592534911,0.21367945973072588,1.7581559884912858,3.3316631552999065,1.0000000000000004,Medium,High
UNSEEN_SMALLCAP_ETF,2025-04-22,2025-10-20,0.2667415936811825,0.025967342604222156,0.228265585554335,1.3029966099177357,0.605759378003428,2.5732516834871744,0.19421503709391966,0.22078882293565127,0.35599156994080294,0.6440630999117612,0.9999999999999992,High,High
UNSEEN_SMALLCAP_ETF,2025-05-22,2025-11-20,0.21242983371091811,0.020480431387124104,0.2282655855543354,1.4208946246717618,-0.17040834953738948,-0.0983852930299074,0.15004593401289434,0.19256087626579946,-0.06630224630256173,-0.10782170637116016,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-06-20,2025-12-19,0.1989326941743011,0.020480431387124104,0.1994391610578191,1.3793487028953382,-0.01943607130113959,-0.42602972297381436,0.19556060791492205,0.1805859714668566,-0.8741196586261484,-1.5311364354995292,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-07-21,2026-01-20,0.22011498621625766,0.024557735894323703,0.15906220631257745,1.3797671313370832,0.002421947687090984,0.09857371234124113,0.29036332475251525,0.2280415794465866,-1.197822507419744,-1.944237289605193,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-08-20,2026-02-19,0.2383260083003053,0.024052836070415813,0.12036345573306614,1.3199374902452703,0.15732727733641938,0.47929994866352077,0.3307966162816557,0.2806526139281524,-0.6937973446810571,-1.1633236867040768,1.0000000000000002,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-03-19,2021-09-22,0.26832601147133667,0.016190733282668304,0.058410066197267796,1.4242013209882423,0.8049328187257119,2.28263997109405,0.15696101533524104,0.254064478363803,5.870672815275987,11.541631228052227,0.10643895124912911,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2021-04-23,2021-10-22,0.25830861734462135,0.016833496170401974,0.06027566202094724,1.426391395877585,0.4505670317546935,1.2818559147950674,0.3003929208146774,0.2541051260501304,5.234519195236211,9.67352821229371,-0.10583734008548844,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2021-05-25,2021-11-24,0.27198391455912696,0.02175241134651211,0.08400499577003533,1.4083073095559355,-0.05512057243301015,0.5263351979240429,0.33550690813203077,0.291262558464067,4.602159711732026,7.436873439648887,0.03759095371688042,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-06-23,2021-12-23,0.3020693909416078,0.029360156330473074,0.08400499577003537,1.3745775603240848,-0.08696927198419199,0.7499050201279549,0.3892017900182527,0.3381611854389982,4.2358807509565475,6.549973192436136,0.22473233470240106,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-07-23,2022-01-21,0.3046014769063831,0.029360156330473074,0.08400499577003541,1.446520336343598,-0.22613527794703558,0.4099378407125793,0.28713065142682054,0.3388969277543351,4.576524937313712,7.136911920076916,0.2879920600543124,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-08-24,2022-02-22,0.337962682143187,0.034062554990101336,0.13941417588764926,1.3674562080935073,-0.38353439861279276,0.6345022614202218,0.4322270560445074,0.3834625671184893,2.5786110624825462,3.7528983379868057,0.4367185342190777,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-09-23,2022-03-25,0.35981042911621647,0.03680309257277972,0.16734245484182836,1.3333448152025948,-0.44198371851279133,0.4380398311146023,0.3583694975255917,0.37930066503742654,2.6575231360867,3.987215868967068,0.5027586398622449,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-10-25,2022-04-27,0.37160746972626396,0.03829431385567865,0.1673424548418288,1.3218620066990134,-0.30625591503049754,0.35740371562645645,0.3798919456560171,0.38716247961668415,2.1200183011807368,3.205310635818108,0.6556973992216908,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-11-25,2022-05-27,0.3813504571313139,0.04165179614992481,0.22978664541835844,1.3184533200789896,-0.15864087616674802,0.23264113863402658,0.4264099564224701,0.36215722335423434,0.6086906934344297,0.9504735091989561,0.6890369594688757,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2021-12-24,2022-06-27,0.38306458378973857,0.038264749488938606,0.2655385970585001,1.3148543345309496,-0.10903750088111841,-0.015004315994305184,0.3645386872481747,0.3909195474379391,0.4394849620143201,0.6965821410803119,0.688651059090635,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-01-24,2022-07-26,0.3775866038142757,0.038264749488938606,0.26553859705850036,1.2640484008995483,-0.07159872963484953,0.044084101590571745,0.2701339568709808,0.36559716235802303,-0.39083770445383303,-0.6076035198594617,0.6933653805446922,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-02-23,2022-08-26,0.35199039055375225,0.03615981834010805,0.2655385970585002,1.2859616150523903,-0.03609615924349213,-0.03377175119990605,0.30279696812260565,0.3109334424761114,0.7088848431074048,1.155812281324514,0.6579232459728942,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-03-28,2022-09-27,0.3435613970421802,0.03574219199868412,0.26553859705850025,1.2909026687314182,0.1918896362218792,-0.07456410675505998,0.2926303418858851,0.29370360789446526,-0.1685936404047589,-0.2934568068880721,0.6201275477379591,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-04-28,2022-10-28,0.3270171267591838,0.030665822761249302,0.18331207962475904,1.3187888835057995,0.11934961775395392,-0.2280891984823601,0.27157249148938856,0.2886326283661658,0.3197562186157495,0.5742679913713933,0.5449974246184478,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-05-30,2022-11-29,0.28637919424947805,0.026522089375043665,0.1623813254487023,1.3447281993204339,0.27170221239418624,0.06032416491100312,0.1661894858542328,0.24181478484164887,1.2702944897402586,2.384456007306004,0.39149871311180906,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-06-28,2022-12-28,0.2666955046641107,0.02442558307741953,0.12374601830374383,1.3644048325140963,0.1400800002740566,0.4870909072197951,0.2887679289183913,0.24700272848358076,0.9720518893504562,1.716133967105119,0.306195716887821,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-07-27,2023-01-27,0.2545623380110376,0.023880524187949153,0.12374601830374386,1.4011549134906363,0.18082650239487175,0.7582246563413042,0.1806158755787579,0.22120829293596161,1.40584197605988,2.4653705594031763,0.268991446887837,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-08-29,2023-02-27,0.2477679279292315,0.02362892645101461,0.12374601830374382,1.4089110392488744,0.20885714017745058,1.1770871325281664,0.26805906296777776,0.2497001346884971,1.2757691735202485,2.1495137444275345,0.3049469183736969,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-09-28,2023-03-29,0.23741241767109655,0.022103716032423802,0.1237460183037441,1.431334503218947,0.23471200797272151,1.1337549964652158,0.2633656118204748,0.23797113890142718,1.394337214695213,2.408378107741418,0.30407942185009373,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-10-31,2023-05-04,0.2410332095668624,0.017296196451783995,0.12374601830374399,1.380275365280837,-0.06520357847061806,1.8670275189221277,0.2856116845729928,0.25907879067930906,1.6060206560091421,2.487699861472741,0.2599421055428493,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-11-30,2023-06-02,0.24628803145143835,0.017296196451783995,0.1237460183037439,1.3675105861908459,-0.1682061397710832,1.6246912689460942,0.1694077809642152,0.24998123692666474,2.6315202824531636,4.046202219062561,0.24673987261552063,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-12-29,2023-07-04,0.2270256332130969,0.01704149722111725,0.09228566880765593,1.3904005122505056,-0.06241279011768144,1.45826131569354,0.16678782690440302,0.19575487371298775,2.8099081372440877,4.4794026030835115,0.13810938654714244,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-01-30,2023-08-02,0.23770510310964982,0.01719923612560347,0.0922856688076562,1.3174708299432627,-0.30393431512599917,1.5705933222390032,0.2549892496776466,0.21118825769307564,2.064758358361006,3.054057393568323,0.11056988045980536,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-02-28,2023-09-01,0.2238166513774325,0.016453707766255394,0.08014294998997203,1.3513924788776193,-0.41613916486193,2.1147164302627273,0.16188594967181902,0.19945320825112575,2.3796974134007916,3.444858508199232,0.054935381972198626,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-03-31,2023-10-04,0.20924940474819995,0.01552897384090562,0.08014294998997255,1.3760997636552426,-0.7135354726925693,2.583964411384051,0.16371923816288675,0.19897293071872355,2.4030241150979186,3.237179562429673,0.051001559907304234,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-05-05,2023-11-03,0.1969247092717014,0.015229995746649114,0.08014294998997268,1.354983098308907,-0.44369538728382785,1.3556852262289176,0.22530993809704422,0.1781347294760029,2.7914989092937263,4.151053576478899,0.13233202369602623,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-06-05,2023-12-06,0.20274781827997926,0.015272652601207718,0.0801429499899725,1.370633532722304,-0.26137588699176323,1.4579719025634814,0.2394995649004613,0.21267212743938452,2.168030922965826,3.2940091138679883,0.18585876058318523,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-07-05,2024-01-05,0.20807506643309565,0.014402620564717304,0.06342415224270471,1.3645453234906693,-0.19354832551514783,1.176608837081619,0.21446567546802184,0.22110946421897737,3.1699698110528267,5.118446018236459,0.21491565544061061,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-08-03,2024-02-07,0.2000206314547874,0.014073852973059296,0.046515377272949285,1.4505707402970025,0.13170544412764407,0.30782314781662024,0.2123913576549773,0.21438831591241675,3.94150773853172,7.248298393973697,0.21619208893511083,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-09-04,2024-03-07,0.20624303325477078,0.02014148110217059,0.067072810499603,1.4352700973685149,0.023074962556100222,0.28676050939708997,0.19269413383482858,0.2088864891153796,2.449488033864008,4.139160554673116,0.1820386563824266,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-10-05,2024-04-10,0.21233864711365982,0.02166907373157981,0.11605643049843958,1.4133331415268087,-0.012285210097136276,0.09912355123148009,0.2078665666399846,0.20563033082114368,2.3903059449753172,4.047745934197354,0.23815622459183738,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-11-06,2024-05-14,0.21381062057739209,0.021984851907448283,0.16394354162076408,1.4398148714159782,0.008100337042674122,0.4978048828002395,0.22496538868513,0.2070710401783325,0.9821246443226631,1.568176645377774,0.18160901933233645,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-12-07,2024-06-13,0.22528765432743064,0.02255846824041521,0.1789781541603376,1.3579714569563048,0.06246277847269661,0.4625238247731551,0.30829748553424785,0.24472111370906738,0.34724776227118087,0.551996666196128,0.18947908539994363,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-01-08,2024-07-15,0.23835960275915738,0.02255846824041521,0.17897815416033758,1.3250711980496068,0.3368404687656054,1.1001887342432743,0.27338307758031305,0.2696785504236361,1.0754963757642086,1.786961310139685,0.1573193488093549,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-02-08,2024-08-14,0.24693288348363274,0.023200835157820687,0.1789781541603374,1.263355670983991,0.2605282892905586,0.8356340083563096,0.27062365656530635,0.2849992164963963,0.4098174202861976,0.672944964111614,0.19851570180853684,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-03-11,2024-09-13,0.2549959089184026,0.022645490285564205,0.13102157525417163,1.3660791601966695,0.3958332371981524,0.9162274832357777,0.25605825702255514,0.26812694230272976,1.485240822451249,2.563664662699039,0.22119240704053034,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-04-12,2024-10-15,0.25247527736121445,0.022527045268380883,0.11019280458655441,1.3881074786192342,0.407697068604609,1.010228655692889,0.17694054936034811,0.23217590619898326,1.5775106322370405,2.728856909600725,0.1569083308731208,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-05-15,2024-11-13,0.28078725570970464,0.02392881972409188,0.1604982976585474,1.3712212980471115,0.15255783112272858,1.9427536218971682,0.3694535599610475,0.28562881426058884,0.8712125486995003,1.3940597584201708,0.24528580092606145,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-06-14,2024-12-16,0.2716518133223571,0.021511150667123183,0.17056969102388123,1.390527716694481,0.2003542779467627,2.607696697586798,0.23462319620373,0.2812533560184578,1.6203150697757613,2.5490035933044313,0.23658674915554587,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-07-16,2025-01-15,0.26990473756309274,0.026118096031417914,0.17381364491998574,1.387575001754183,-0.04077890743826581,2.468827305868767,0.2658536988586558,0.3064269068508144,-0.4344015417961218,-0.6207870700168628,0.30801503004369535,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-08-16,2025-02-12,0.2878885460536862,0.024776156278036598,0.18218607731479788,1.3736079166998763,0.3723477400427205,2.7555607744316672,0.373828418824206,0.3036855116549293,-0.3340940433004725,-0.5086092001069981,0.34441642555880725,Medium,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-09-16,2025-03-17,0.29295164954721015,0.030067370511168826,0.24605965187221449,1.2732765662944856,0.41346492469176455,2.4485853860259255,0.2984614044400954,0.31278952360246515,-1.6715871130835187,-2.6246747534572865,0.3480549215776695,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-10-16,2025-04-21,0.3414289527117415,0.03587492739576077,0.32079497294548,1.2249253603877222,0.13594786767885364,1.1250647704782901,0.4895854021789472,0.3889819777884087,-1.5657833049848564,-2.385346344115147,0.4483536010989331,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-11-14,2025-05-21,0.3361132573427236,0.0352211038347233,0.3157299187592443,1.189010314901881,0.33087386537090807,1.283230308985881,0.3245415924774383,0.381764632545902,0.14342452132169153,0.23065230210640586,0.47109666492212293,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-12-17,2025-06-19,0.3296470193561054,0.0352211038347233,0.31372559481605694,1.1839153011546417,0.31825086377572404,1.3880446282464076,0.19337184003082103,0.3534865116281732,-0.457854739239705,-0.7346927946588789,0.4737463402808136,High,High
