Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label,Predicted_Label
UNSEEN_SMALLCAP_ETF,2022-01-24,2022-07-26,0.3061074457146294,0.03300284215396074,0.26947730180258717,1.3133391975843893,0.01101159102852344,1.524876241193839,0.1433705650502588,0.3018167420463694,-1.3317024952160736,-1.9343555013168794,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2022-02-23,2022-08-26,0.28722230791927755,0.028287647661866214,0.26947730180258683,1.3621804985964698,0.09027987647347643,2.2168836498751476,0.16969588337531177,0.23801597132240676,-0.03665520670762063,-0.054418623115568956,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2022-03-28,2022-09-27,0.268998045876443,0.028287647661866214,0.26947730180258744,1.3610041814685974,0.4053116977051469,1.3674905485133246,0.3339803631827838,0.22893537141386577,-0.639806521003667,-1.0390272049180276,0.9999999999999997,High,High
UNSEEN_SMALLCAP_ETF,2022-04-28,2022-10-28,0.2766680238114928,0.029893881464550638,0.22945818861909997,1.4000920322050359,0.37631622584820434,1.1120886451426735,0.23858906598768684,0.25089583755374056,-0.186416166446266,-0.3067861412382382,0.9999999999999998,High,High
UNSEEN_SMALLCAP_ETF,2022-05-30,2022-11-29,0.2774447002840748,0.021882775167647826,0.1699432933388745,1.5427679082972687,0.29129540414818944,0.9375872513714079,0.26499982042583725,0.288364610383401,2.843175581547552,4.866228173794377,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-06-28,2022-12-28,0.28877931456519057,0.021882775167647826,0.15177015460402313,1.5140232703794976,-0.4767802074283822,2.3592110361514136,0.46477233426999853,0.3477181778148228,2.688677983164163,3.7314289379864976,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-07-27,2023-01-27,0.2953210396785163,0.027286833802303175,0.15177015460402318,1.4969730005654378,-0.44392822685023714,1.9547097787621448,0.2035482444337756,0.3438838921759666,2.368835598704532,3.3676969546373856,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-08-29,2023-02-27,0.3110626281466339,0.030223514399926182,0.22168584080368947,1.4296932464864482,-0.18086389594686356,1.3737379392677225,0.2772970818905896,0.32890072221884337,0.9400958106866835,1.4358547272461328,0.9999999999999993,High,High
UNSEEN_SMALLCAP_ETF,2022-09-28,2023-03-29,0.30130167227626076,0.02891505823659697,0.2629184564450804,1.433272675864733,-0.211704908745052,1.4493433024092575,0.2672959775398551,0.2454529646466327,0.6925309033613031,1.0629067413694655,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2022-10-31,2023-05-04,0.31876087328635583,0.027156520209772866,0.2629184564450803,1.3947218668814,0.031251260242176844,1.7731001836540985,0.3070311591017705,0.2810394102360355,2.029693757097374,3.2401420397002183,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2022-11-30,2023-06-02,0.3128528566159928,0.028554542837806618,0.26291845644508005,1.3959957871144195,0.1558644359716032,2.1162302347704127,0.2716085792557515,0.29194702660092026,0.8606470905897219,1.3869910152023972,1.0,High,High
UNSEEN_SMALLCAP_ETF,2022-12-29,2023-07-04,0.282280907679244,0.021016749954592767,0.2356845986185613,1.4662074575736903,1.0275722452404825,1.934762335980305,0.3007181014124891,0.2882994484465818,2.447948207980149,5.601866186250452,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-01-30,2023-08-02,0.2880566327718652,0.020878810132843165,0.19667319590709187,1.504071023934816,0.9120820822526239,1.435311695410964,0.2653000180246385,0.2691302341721298,3.3713806846080927,7.706770636213993,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-02-28,2023-09-01,0.2752208558081221,0.018798409833867265,0.10985203307463912,1.6481877584267932,0.8508737800756906,1.294358756506325,0.23435416859088673,0.2436808661714983,5.956897857340895,14.416215070010868,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-03-31,2023-10-04,0.3132037241162228,0.019968279555444286,0.08663216007664673,1.597693103903638,0.7699607407308315,2.0441190922579207,0.4328915804198806,0.34261809571922136,6.59373752660693,13.268369613189696,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-05-05,2023-11-03,0.3019413385093724,0.02052346644490671,0.08663216007664666,1.627007784619255,0.568984401259187,2.2696092760865367,0.23642802053412953,0.33341579417218603,5.788211809438348,10.352278592750874,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-06-05,2023-12-06,0.301109199117171,0.02052346644490671,0.08663216007664674,1.665236346650977,0.44719929712000056,2.1768702041760344,0.27754205219826567,0.31815788843884996,6.5413225303807385,11.166473045267574,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-07-05,2024-01-05,0.2992410267554403,0.02052346644490671,0.08663216007664686,1.6260627442082436,0.08016999539553962,2.781474825741519,0.28034414613049513,0.2488921228303736,5.902971287343373,8.471139058944447,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-08-03,2024-02-07,0.3091005633225375,0.02043747066729312,0.08663216007664665,1.6998787905435102,0.11641979933223218,2.5861750626531936,0.32213562191241213,0.29258079478093796,6.720611898299161,9.547378100188562,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-09-04,2024-03-07,0.34471717285853043,0.026240137350457892,0.13108920833680257,1.5662999299000493,-0.3141350463703273,2.92082085618767,0.4075873236205779,0.3549608576288865,4.100234804220555,5.20864333334583,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-10-05,2024-04-10,0.3360218478646054,0.026240137350457892,0.20423705933307404,1.5545200646738841,-0.7458179575894704,3.1759258171829385,0.4459182207151567,0.4086133690506539,3.588402400201667,4.24361967027236,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-11-06,2024-05-14,0.3546499554289827,0.026954650409233755,0.20423705933307446,1.48349897408351,-0.44103072420081263,2.2480664915042965,0.37277066138200965,0.36479428284907495,2.8802382655430043,3.8086281587429434,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-12-07,2024-06-13,0.38440349456757,0.027619615151141794,0.20423705933307465,1.4099771919877975,-0.7028794439149626,2.840993096492711,0.47092196210829224,0.39613983946109577,2.588835451866969,3.1665097767837302,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-01-08,2024-07-15,0.38749618907067856,0.026954650409233755,0.20423705933307454,1.4715185627408283,-0.5775210835294503,2.584554106128799,0.301374691636492,0.3811224121889514,3.0719897576693183,3.980321822103567,0.9999999999999994,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-02-08,2024-08-14,0.3930155699537325,0.028451734505525475,0.20423705933307418,1.4130671510609807,-0.6099605963026334,2.307964064374759,0.39138319342944267,0.38837830245811167,1.9499105222184092,2.545531992859439,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-03-11,2024-09-13,0.3637525712433723,0.02564062992258177,0.10093784454156984,1.4461059880553415,-0.4746877875424217,2.7239818983627604,0.16697406422191338,0.30670265641127703,3.0267423856424367,4.118252232050942,0.9999999999999993,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-04-12,2024-10-15,0.35813787702850886,0.02564062992258177,0.11424131733142992,1.4995600948431758,-0.3255804985199813,2.216725568600551,0.39201178942025056,0.34055139467662143,2.9095150024452936,4.222316395374559,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-05-15,2024-11-13,0.372733098715906,0.037375617246862475,0.13791398770635413,1.4632113031262939,-0.47927328602698765,1.7886064263731072,0.43247890013290197,0.35823041215758017,1.9873998454787674,2.7012975313014156,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-06-14,2024-12-16,0.3366896286132518,0.028919824376620988,0.13791398770635352,1.5196707587935028,-0.14624153527435246,0.8222443409010363,0.22618012009706565,0.36172221477006106,2.471412906210838,3.654958525415846,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-07-16,2025-01-15,0.35226093761385885,0.04005747237260711,0.19042591985014728,1.3832063529211607,-0.16557586920378453,0.4952985897266351,0.3857265812501067,0.37330320981013404,0.6568578424963475,0.9547389062642666,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2024-08-16,2025-02-12,0.36043011317577295,0.04048784502632289,0.22328751087888246,1.3472276070169098,-0.07374932289326339,0.08674203128083446,0.40634748366464046,0.3647897525900517,-0.13422139118025803,-0.20272172973885325,0.9999999999999993,High,High
UNSEEN_SMALLCAP_ETF,2024-09-16,2025-03-17,0.3915775907769817,0.04124271058842748,0.3086769808366059,1.3031058423069768,0.046049216826749464,0.1137745173264122,0.44315358752613626,0.4137404643773594,-0.9197946061851766,-1.4366822173368008,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2024-10-16,2025-04-21,0.4071982989553176,0.04124271058842748,0.30867698083660683,1.24770308107242,0.19021492155816508,0.5719673897901942,0.47439376318318727,0.45192912606354724,-0.14980908029405568,-0.24295443989490784,0.9999999999999999,High,High
UNSEEN_SMALLCAP_ETF,2024-11-14,2025-05-21,0.4063237173402779,0.040334852782009364,0.3086769808366061,1.2380672336881688,0.34607416150034076,0.8319374302251887,0.43460402455018265,0.4494351210019905,0.905875142612616,1.5464368161523139,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2024-12-17,2025-06-19,0.4070038328806236,0.040334852782009364,0.3086769808366061,1.2328666965740733,0.4215983007213283,0.8749525935409936,0.2741492314868745,0.3665366217624391,0.01539815834777624,0.02681438549034862,0.9999999999999997,High,High
UNSEEN_SMALLCAP_ETF,2025-01-16,2025-07-18,0.38234313528005864,0.038168233150395935,0.24009372437056675,1.244686206074328,0.4686509839826158,1.435912051706004,0.17345389403963654,0.3125219492710882,0.7359805876809004,1.297155695220915,1.0000000000000007,High,High
UNSEEN_SMALLCAP_ETF,2025-02-13,2025-08-19,0.3543106657730338,0.031866831926295365,0.16107751117133773,1.2450406547770245,0.6639650338530289,2.3848730093544326,0.2229967201635743,0.22886643065185286,0.9689908066642199,1.6957793225311424,1.0,High,High
UNSEEN_SMALLCAP_ETF,2025-03-18,2025-09-18,0.3210058624777603,0.027827271904777746,0.22826558555433552,1.2615048852778727,0.8505849751569612,2.7839324665712866,0.2488430592534911,0.21367945973072588,1.7581559923773955,3.3316631535764003,1.0000000000000002,Medium,High
UNSEEN_SMALLCAP_ETF,2025-04-22,2025-10-20,0.2667415936811825,0.025967342604222156,0.228265585554335,1.3029966099177357,0.605759378003428,2.5732516834871744,0.19421503709391966,0.22078882293565127,0.35599156994080294,0.6440630999117612,0.9999999999999992,High,High
UNSEEN_SMALLCAP_ETF,2025-05-22,2025-11-20,0.21242983371091811,0.020480431387124104,0.2282655855543354,1.4208946246717618,-0.17040834953738948,-0.0983852930299074,0.15004593401289434,0.19256087626579946,-0.06630224630256173,-0.10782170637116016,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-06-20,2025-12-19,0.1989326941743011,0.020480431387124104,0.1994391610578191,1.3793487028953382,-0.01943607130113959,-0.42602972297381436,0.19556060791492205,0.1805859714668566,-0.8741196586261484,-1.5311364354995292,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-07-21,2026-01-20,0.22011498621625766,0.024557735894323703,0.15906220631257745,1.3797671313370832,0.002421947687090984,0.09857371234124113,0.29036332475251525,0.2280415794465866,-1.197822507419744,-1.944237289605193,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-08-20,2026-02-19,0.2383260083003053,0.024052836070415813,0.12036345573306614,1.3199374902452703,0.15732727733641938,0.47929994866352077,0.3307966162816557,0.2806526139281524,-0.6937973446810571,-1.1633236867040768,1.0000000000000002,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-03-19,2021-09-22,0.2683261423228828,0.01619068338612185,0.058410105461461734,1.4242011704806108,0.8049295306120757,2.2826424884276397,0.15696121553152267,0.25406464582800875,5.870669615673447,11.541602363255144,0.10643908152225684,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2021-04-23,2021-10-22,0.2583085921056409,0.016833547282905936,0.06027554009914223,1.426391847233773,0.45056561131080025,1.2818577693166118,0.30039246892384636,0.25410516621214707,5.234519700274299,9.673527408615422,-0.10583718015587289,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2021-05-25,2021-11-24,0.2719838936874664,0.021752365755170713,0.08400503570182018,1.408307676351628,-0.05512058971764526,0.5263380212815538,0.3355068303759449,0.29126244541893,4.602159961753798,7.436877101661411,0.037591241648428204,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-06-23,2021-12-23,0.302069245157427,0.029360176707499342,0.08400503570182025,1.374578213874537,-0.08697035189897745,0.7499047780369095,0.3892010622035657,0.33816084650046074,4.2358822069172755,6.54997716216602,0.22473278419497794,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-07-23,2022-01-21,0.30460135900840885,0.029360176707499342,0.08400503570182015,1.4465211863418361,-0.2261366473340636,0.4099356521340556,0.28713069283880865,0.3388966644870079,4.5765281761619985,7.136918963368504,0.2879923326503129,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-08-24,2022-02-22,0.3379625369098009,0.034062559514490116,0.13941417464249994,1.3674568499914108,-0.38353517286865274,0.6344991416047749,0.4322271603429574,0.38346239843752444,2.5786118327934533,3.7529016133611814,0.4367186443483507,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-09-23,2022-03-25,0.35981035120386773,0.0368030445313143,0.16734241330849373,1.333345203283433,-0.44198355366446074,0.43803537823037386,0.35836993502739917,0.37930087074558516,2.6575243809606275,3.9872186825198352,0.5027585200120692,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-10-25,2022-04-27,0.37160740297519074,0.0382943033578058,0.16734241330849411,1.32186238428097,-0.3062552001143906,0.35740043041349967,0.3798917215562305,0.3871625754165891,2.1200188131290054,3.205312521199891,0.6556971626218986,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-11-25,2022-05-27,0.38135042638789013,0.04165180877782967,0.22978672252991122,1.3184536151253854,-0.1586400736937696,0.23263830336130908,0.42641016297347817,0.36215741262909973,0.6086911206238206,0.9504743549802896,0.6890366580588041,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2021-12-24,2022-06-27,0.38306475674217266,0.03826477200373045,0.26553866865526937,1.3148542281917255,-0.10903524374443552,-0.015007504355717405,0.36453928921110706,0.3909197693638081,0.43948571591433194,0.6965839497411495,0.6886509919876029,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-01-24,2022-07-26,0.3775867738653854,0.03826477200373045,0.26553866865526987,1.2640480724118166,-0.07159628724879297,0.044080548800441655,0.2701340689662538,0.365597465408428,-0.3908373037762574,-0.6076034718807145,0.6933653801503387,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-02-23,2022-08-26,0.35199049880548083,0.03615982037258641,0.2655386686552693,1.2859614012346263,-0.03609406630841485,-0.03377270465651261,0.3027965800547216,0.31093356268615396,0.7088844371541628,1.1558121669395125,0.6579233853149137,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-03-28,2022-09-27,0.3435614696863445,0.03574224864175744,0.26553866865527004,1.2909025930284554,0.19189092427559146,-0.07456148017716924,0.29263062954669106,0.2937035501523603,-0.16859366203833936,-0.2934568189611339,0.6201281110798392,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-04-28,2022-10-28,0.3270172221230832,0.03066583411269285,0.18331204001128878,1.3187887304570904,0.11935029465051003,-0.2280872414840296,0.27157227159683245,0.288632525229544,0.3197564168225046,0.5742682635075799,0.5449980682735132,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-05-30,2022-11-29,0.2863792446925409,0.02652206987986968,0.1623814013866754,1.3447280729092241,0.2717026553948279,0.0603285055861158,0.16618928370497546,0.2418147833733062,1.2702941872993627,2.3844539624065493,0.3914995812239397,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-06-28,2022-12-28,0.26669547927366066,0.024425560520226743,0.12374612853827205,1.364404960392356,0.1400797005507918,0.48709816424684593,0.28876819705781703,0.24700270388383427,0.9720515827963565,1.7161320660456327,0.3061963052504076,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-07-27,2023-01-27,0.2545623203906395,0.023880505692446524,0.12374612853827212,1.401154925715711,0.1808264430701875,0.7582349772137649,0.1806161417727133,0.22120842990974088,1.4058415495091436,2.4653675831267856,0.26899192113913833,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-08-29,2023-02-27,0.24776792091754982,0.023628925286295573,0.1237461285382719,1.408910883127755,0.20885656598900254,1.1770979250856932,0.2680586145838754,0.24970014950261804,1.2757689927015787,2.1495106975432483,0.30494716785667353,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-09-28,2023-03-29,0.23741233073804474,0.02210370940769841,0.12374612853827213,1.431334567874924,0.2347105468573364,1.1337629542962198,0.2633654901207823,0.2379709755983431,1.3943373800411485,2.4083762196567684,0.3040795682348665,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-10-31,2023-05-04,0.24103305089154028,0.01729612058977396,0.12374612853827201,1.3802755798404418,-0.06520522433650601,1.8670393482353589,0.28561111838035635,0.25907843429287153,1.6060219506973732,2.4876988057901013,0.2599422295413682,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-11-30,2023-06-02,0.2462879002293538,0.01729612058977396,0.123746128538272,1.3675107539973352,-0.16820807008046923,1.6247005323377097,0.16940758610321652,0.2499810090018748,2.631520313322327,4.046197526087152,0.2467396473787586,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-12-29,2023-07-04,0.22702541319095,0.017041519312422267,0.0922856489259166,1.390401026029704,-0.062415656241015825,1.4582653776624612,0.16678765347941243,0.19575459384375687,2.8099113976366166,4.479398607952138,0.13810882308092928,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-01-30,2023-08-02,0.23770487801282222,0.017199138884902626,0.09228564892591652,1.3174713224338657,-0.30393836618567655,1.5706003826781272,0.2549893243477519,0.211188187352996,2.064760477369253,3.0540551835117795,0.1105693727266545,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-02-28,2023-09-01,0.22381650918455623,0.016453699939608733,0.08014298032368432,1.3513929072716184,-0.4161412693422806,2.114723448243308,0.1618859981981984,0.19945321902162044,2.379699690106352,3.444858381816692,0.054934906480081654,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-03-31,2023-10-04,0.20924928081789945,0.015529017836974888,0.0801429803236844,1.3761001927591543,-0.7135373532882797,2.5839731823785232,0.1637192317573032,0.19897297126598346,2.4030250203542467,3.2371780555809173,0.05100089304014801,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-05-05,2023-11-03,0.19692469319607972,0.01523010765248591,0.08014298032368374,1.3549831005057351,-0.4436971319321457,1.35569274853603,0.2253098170292325,0.17813465647536877,2.7914983332021692,4.1510489796174665,0.1323312607170083,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-06-05,2023-12-06,0.20274777757002566,0.015272636869071815,0.08014298032368426,1.370633690638044,-0.26137649327920853,1.457984021181053,0.23949945600385777,0.21267203874172522,2.168032727722266,3.294008502731584,0.185858216969062,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-07-05,2024-01-05,0.20807500991365854,0.014402562824030863,0.06342413863921494,1.3645454744444563,-0.1935490624809137,1.1766196556516597,0.21446542208352415,0.22110930824637803,3.1699701424899507,5.118445033151155,0.21491516205441677,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-08-03,2024-02-07,0.20002059154640073,0.014073768480650355,0.04651531216658692,1.4505708128370272,0.1317054326961662,0.3078333148614618,0.21239157285295576,0.21438828204487725,3.9415083559313993,7.248293145584934,0.2161915493928683,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-09-04,2024-03-07,0.20624294530679263,0.02014151771521113,0.06707278433039097,1.4352702998149045,0.02307538184853154,0.2867681913274387,0.19269387735615057,0.20888640937952954,2.449488537757917,4.139159261032142,0.18203834199404428,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-10-05,2024-04-10,0.21233855637202606,0.021669040664501177,0.11605645336493427,1.4133333595273783,-0.012285556549227764,0.09912968459766924,0.20786650917489105,0.2056302992275953,2.3903066980412904,4.047743985599049,0.23815612598590913,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-11-06,2024-05-14,0.21381056179334143,0.021984866805948897,0.16394351608411398,1.4398150611154177,0.008100039176349437,0.4978117424670381,0.22496548033398875,0.20707097381845807,0.9821246680494972,1.5681757336421112,0.18160895730429374,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-12-07,2024-06-13,0.22528762217845874,0.02255849933634714,0.17897815868791692,1.357971470589305,0.06246220859680828,0.4625246410009405,0.30829751529800714,0.2447211220034192,0.34724707411019334,0.5519954347678594,0.18947900561516454,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-01-08,2024-07-15,0.2383596117563536,0.02255849933634714,0.1789781586879165,1.3250711729007356,0.3368402519477094,1.1001880164856574,0.27338310011638717,0.26967859297754504,1.075496115993003,1.7869605845951508,0.15731934010373164,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-02-08,2024-08-14,0.24693284221078568,0.023200799656751276,0.17897815868791658,1.2633558324112928,0.26052880232246395,0.8356330831289207,0.27062351823554776,0.28499918453310547,0.40981743590732933,0.6729450769540769,0.19851569112359893,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-03-11,2024-09-13,0.25499591586693804,0.022645499134341246,0.13102157492296962,1.3660791877800162,0.39583330989409854,0.9162259345733519,0.25605839820033255,0.26812695407311465,1.4852405897330352,2.5636645084916343,0.22119232208204134,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-04-12,2024-10-15,0.252475285245299,0.022527053143435255,0.11019279075783392,1.3881074668292515,0.40769734662146545,1.0102268538785584,0.1769405209012441,0.23217590121192366,1.5775107104881119,2.728857732078216,0.1569081702113672,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-05-15,2024-11-13,0.2807872652160703,0.023928819793588654,0.16049832405718703,1.3712212667955075,0.1525581503955996,1.9427513892331971,0.36945362238838064,0.28562886185043074,0.8712123695777213,1.3940598984267054,0.2452857370187105,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-06-14,2024-12-16,0.2716518361757351,0.021511180130764775,0.17056971710581895,1.3905276519175274,0.20035506365272204,2.6076950463504645,0.2346233091416092,0.2812534005707564,1.620315338942657,2.5490050153711405,0.23658677187273713,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-07-16,2025-01-15,0.2699047460281057,0.026118073496281032,0.17381366979092833,1.3875749872736458,-0.04077785291922199,2.4688276121812702,0.2658536207869693,0.3064269358826357,-0.4344011405425007,-0.6207867553820379,0.30801497062011646,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-08-16,2025-02-12,0.287888560221702,0.024776156278036598,0.18218610286625708,1.3736078440940473,0.3723480080939891,2.755559283534998,0.373828348997077,0.3036854917347871,-0.3340940277066615,-0.5086093427881183,0.34441636542174275,Medium,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-09-16,2025-03-17,0.2929516458261272,0.030067352153357756,0.2460596317102167,1.273276581391724,0.41346506424450774,2.448584809846701,0.2984614044400954,0.31278947561440135,-1.6715869453885424,-2.6246751229903644,0.34805488268915713,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-10-16,2025-04-21,0.3414289545526955,0.03587492739576077,0.32079497277817565,1.2249253585665525,0.13594797386370244,1.1250643476107411,0.4895854021789472,0.38898195273978675,-1.5657832935456848,-2.3853466246552015,0.44835361196194645,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-11-14,2025-05-21,0.33611324884730104,0.0352211038347233,0.3157299183347826,1.189010324912005,0.33087402409031086,1.283230299220687,0.3245415924774383,0.381764632545902,0.14342451740094414,0.23065232020509002,0.47109662206041913,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-12-17,2025-06-19,0.32964699840192396,0.0352211038347233,0.31372559463844774,1.1839153338162554,0.3182508300580759,1.3880446122463663,0.19337184003082103,0.3534865116281732,-0.4578547852020746,-0.7346928961912708,0.47374627638168787,High,High
