Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label,Predicted_Label
UNSEEN_SMALLCAP_ETF,2023-04-25,2023-10-25,0.31445701528502734,0.020523487235870094,0.08663216490668021,1.620654637617455,0.6419794418135475,2.1589994694812784,0.22406997562609937,0.34378684376576035,6.161790389846411,11.35349949268664,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-05-25,2023-11-24,0.3075333469628534,0.020523487235870094,0.08663216490668016,1.6429906242915544,0.46248548877332535,1.8921355387959276,0.2777714201215951,0.35508160653182813,6.471904479185784,11.47489116026608,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-06-23,2023-12-27,0.3057055801962387,0.020523487235870094,0.08663216490668016,1.6257763387953852,0.07884037467032706,2.4545107547635556,0.29479293416013386,0.2682413051672086,6.168061861690057,9.09714182162384,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-07-25,2024-01-29,0.311725210796041,0.020691354194246458,0.08663216490668006,1.6850726012817927,0.10120756489264501,2.407535459963813,0.278189030899648,0.2827979257795013,6.452577593189301,9.313914389553851,0.999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-08-24,2024-02-27,0.3441380179124673,0.026240152959973766,0.11802940978625048,1.5802676949683254,-0.40885902719819206,3.1382865946905527,0.4399404436255688,0.3476271595163826,5.246458476017197,6.312194097736671,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-09-25,2024-04-01,0.3349405321547075,0.026240152959973766,0.20423706028535404,1.5634187518086298,-0.7741160107120699,3.2780883358931048,0.45850774036413877,0.40591288084995397,3.7281415125996014,4.342689037642321,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-10-26,2024-05-03,0.34321488345480483,0.026468393338176986,0.20423706028535443,1.5235752664844049,-0.5703830792530739,2.821141335690304,0.29177329304939376,0.3898905114982797,3.4622284880519483,4.345335258210277,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-11-28,2024-06-04,0.3822806409272194,0.027619604599384485,0.20423706028535416,1.4248854832241182,-0.6896436739068175,2.9241811212941933,0.523065692956656,0.429242262305191,2.41730360026708,2.950806917962131,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2023-12-28,2024-07-04,0.37545816171964264,0.026954671493980193,0.20423706028535388,1.4572837841006805,-0.6255929561732007,3.106451868544636,0.22683094254784486,0.3640464556180942,2.6955152710376256,3.346786455791777,1.0,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-01-30,2024-08-05,0.39067485894255016,0.028451735209075568,0.20423706028535404,1.4116895119295836,-0.6094667675064519,2.44733484689202,0.3843136275544255,0.3958144151138689,1.937215763396561,2.4945374201539225,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-02-28,2024-09-04,0.36791023761337777,0.02564067263156964,0.1385393386041378,1.4432599372721968,-0.40367132367184827,2.4461490127672842,0.27256485951073917,0.3085720306197635,2.571745214801432,3.6310130079869967,1.0000000000000002,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-04-02,2024-10-04,0.3421011548468146,0.024169799793694262,0.10093789476622447,1.5158858857583803,-0.3149360919834608,2.6357795832126154,0.3108490247590789,0.3126782797711504,2.8688597894269416,4.23832383525804,1.0000000000000007,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-05-06,2024-11-04,0.3687272835857362,0.028919824068175178,0.12834014749942935,1.4656967115998072,-0.3666027743318279,1.8199331443977131,0.41417218109632364,0.34263184495095156,2.284218977764482,3.2494002652019867,0.9999999999999998,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-06-05,2024-12-05,0.3380546763257765,0.028919824068175178,0.13791399265742665,1.5157703678617362,-0.16656349865052109,0.7804095204298478,0.3607745558572187,0.3732486140493012,2.6091393040060935,3.8620322879530113,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-07-05,2025-01-06,0.347312064250648,0.04005747843801308,0.13791399265742688,1.4584737628189102,-0.1816773524765385,0.6349371220208995,0.27101837479480617,0.33739069514538433,1.542496274750212,2.2593596598510004,1.0000000000000004,Medium,Medium
UNSEEN_SMALLCAP_ETF,2024-08-06,2025-02-03,0.36195030486782515,0.04005747843801308,0.19955403951590736,1.3688552584127935,-0.08259530694312996,0.03976434017921138,0.4786300104751396,0.38247970350835747,0.5100694053068068,0.7847472937535445,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2024-09-05,2025-03-05,0.3893368555862562,0.0412427153095702,0.30867697415813067,1.3042626967855562,0.033716864419296645,0.1669191963921377,0.4564463695830688,0.41164643016104624,-0.7913001595311138,-1.2265161453414102,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2024-10-07,2025-04-07,0.4096183778917739,0.044279144587235336,0.3086769741581302,1.261574579015176,0.18865264213284272,0.6426811814716786,0.4463847015876103,0.45662401185028567,-0.5485536630558696,-0.8639894030061586,1.0000000000000002,High,High
UNSEEN_SMALLCAP_ETF,2024-11-05,2025-05-12,0.410673983199661,0.040869762670037224,0.30867697415813034,1.2308074187732427,0.33904140934727856,0.8726295642534954,0.44137976674473606,0.45038219978925326,0.045740363852536874,0.0762884508696982,0.9999999999999999,High,High
UNSEEN_SMALLCAP_ETF,2024-12-06,2025-06-10,0.4030583874462221,0.0403348622197382,0.3086769741581307,1.240543539407404,0.3487772047261922,0.9071299272716233,0.2539891550849926,0.38362801511898464,0.7557387067891098,1.2757688590156162,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2025-01-07,2025-07-09,0.3979521537782602,0.039473600376171813,0.2400937214556408,1.235792006035998,0.4063390732161551,0.9901724325679222,0.2383347216489138,0.32959592961030065,0.727900029779607,1.303510016786353,1.0000000000000004,High,High
UNSEEN_SMALLCAP_ETF,2025-02-04,2025-08-07,0.36134858058949115,0.034090360080743246,0.18729517792682,1.2378662915612388,0.6025903685219822,2.113540576679359,0.2378993168912412,0.2563520259678132,0.7713538793643829,1.344610845583408,1.0,High,High
UNSEEN_SMALLCAP_ETF,2025-03-06,2025-09-09,0.32473548526650864,0.028983251305254882,0.22826558225713336,1.2654111297634654,0.8346692671457421,2.6415376912280726,0.2460315332235892,0.22560516255208582,1.4657623314934731,2.7938144284039885,1.0,Medium,High
UNSEEN_SMALLCAP_ETF,2025-04-08,2025-10-09,0.2845824048326825,0.025967338758507905,0.2282655822571327,1.2782727199230597,0.6109060268210442,1.8149642375747677,0.197419683965486,0.22385458205568495,1.2062677892058866,2.3110240657137644,1.0000000000000009,Medium,High
UNSEEN_SMALLCAP_ETF,2025-05-13,2025-11-11,0.22848532790795384,0.02089015426020225,0.22826558225713303,1.4091640106471526,0.06342513285481335,0.15996513925750966,0.13441607040082257,0.19449007782531497,0.6540854022025273,1.1236368339919596,0.9999999999999999,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-06-11,2025-12-10,0.20571483205773045,0.02318061798038621,0.21575396188624035,1.3579560248801952,-0.13380902730171598,-0.14935481367404124,0.16840124477876944,0.17388324168465663,-2.0955469979309673,-3.3947909537125933,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-07-10,2026-01-09,0.21621111357985057,0.02363000022849714,0.16372665113585985,1.3927612062595578,0.12721603792267702,-0.046687272296230375,0.28619520037670304,0.21293194360202222,-1.104850504147627,-1.9228854847453891,0.9999999999999997,Medium,Medium
UNSEEN_SMALLCAP_ETF,2025-08-08,2026-02-10,0.23594311478762917,0.02363000022849714,0.11582751648064167,1.3302952577314078,0.12721694215135915,0.5499307098586441,0.3390594060630639,0.27459810724505396,-0.3154896140310761,-0.5243481718037013,0.9999999999999998,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-03-09,2021-09-13,0.28242746228129306,0.01683352411239078,0.058410091805135324,1.3892649965688675,0.7930619449254978,1.7571067990101312,0.2528049934054823,0.25178467333293647,5.520136680852443,11.613268674000704,0.13177699524941294,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2021-04-12,2021-10-12,0.26055332015803034,0.01852991704165751,0.06027558231392212,1.415113769334399,0.3659075451307242,1.4713144208245312,0.2893265075611621,0.254574990704411,5.029943601603608,8.63410676322195,0.04754345352848718,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-05-14,2021-11-12,0.2677739674914643,0.018667952193130066,0.08400499506670503,1.412280255607818,0.2814123084718184,0.9250059247093629,0.32030917118242686,0.2799969557798691,5.289917606282345,9.569518003642155,-0.01611527197424632,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-06-14,2021-12-14,0.2870454268051142,0.026601200563043177,0.08400499506670503,1.3948483075848457,0.12025634452288572,0.7900284100924426,0.3899012965618201,0.3301080879776551,4.555708551901199,7.509531431648591,0.17279271021040732,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-07-13,2022-01-12,0.3027448460697232,0.02936023218697291,0.0840049950667049,1.4034974832836393,-0.24021739127745845,0.4893377531059673,0.3546036759624672,0.3533104856752809,4.755175954036052,7.22963049513044,0.25376183581820627,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-08-12,2022-02-11,0.3217605248114747,0.03380408617719156,0.08400499506670515,1.4014769973670427,-0.3519076017891175,0.32015841794381217,0.3496285279876588,0.3638779762247019,3.5520315003475877,5.300038274282851,0.3638138927758813,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-09-14,2022-03-15,0.3583444234636809,0.03680302016958662,0.16734251717214776,1.3405539971702682,-0.4041368924617252,0.4682040572037973,0.41358471161120614,0.3957242237482182,2.41689332932939,3.5386552378671863,0.511389859564446,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-10-13,2022-04-18,0.36557004275856086,0.038294291998117805,0.167342517172148,1.3237638034196337,-0.3854000414858061,0.334029471399123,0.3295069111686374,0.384044522704838,1.9248976774989912,2.8733881499224605,0.5559209391105869,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2021-11-15,2022-05-18,0.3784205911930231,0.038294291998117805,0.22978671583045024,1.3307464900616204,-0.1338098277720333,0.19222327813301865,0.4110213863980773,0.3699639724111457,1.0209334739981097,1.6250947134775209,0.687606501463619,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2021-12-15,2022-06-16,0.37989355623631405,0.041651824087232066,0.2297867158304505,1.3210736395110747,-0.1833572198098998,0.050743066381559565,0.373998722125155,0.3718911168748393,0.11287090079267575,0.17431589449228224,0.67350119741253,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-01-13,2022-07-15,0.371613530407822,0.03826475021329392,0.26553863676220574,1.2942127596176807,-0.04547353460674151,0.1397397038653314,0.32767043492266806,0.37444158770254843,-0.6017927429525287,-0.9410622452693589,0.6628618332131114,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-02-14,2022-08-17,0.37036010747082154,0.037095385476792676,0.26553863676220574,1.2723668566045288,-0.11913265678015407,0.12030013884236412,0.29826385687682566,0.34142388626139175,0.700710653102162,1.092790967124924,0.6792810685481538,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-03-16,2022-09-16,0.3402129982232884,0.03574223245126194,0.26553863676220585,1.29643192028078,0.06352627095194101,-0.19787789758189867,0.2717769482477758,0.2924857011869075,0.18950297181009496,0.3234402929908277,0.5870714470146406,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-04-19,2022-10-18,0.3348241999835304,0.03066587029640451,0.18331206058111937,1.3155941901539254,0.23079396703344518,-0.07723511479932288,0.3046271351152506,0.2943001966844084,0.37093889307793204,0.6831998652409669,0.561233674806504,Medium,High
UNSEEN_TECH_DEFENSIVE_ETF,2022-05-19,2022-11-18,0.30436386438933755,0.028832302494816973,0.16238130192830524,1.302521855993856,0.07700429593942269,0.1303408673863533,0.20461262260205546,0.25583421450052785,0.5684917962075273,0.9758720798048893,0.4550616977636198,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-06-17,2022-12-19,0.2706396679375434,0.02442555794466223,0.11651192592294474,1.3467071712516725,0.2925672434900037,0.11376215150328362,0.18246128845789503,0.23183464214237146,1.413761772594079,2.73144906095863,0.3164978899024557,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-07-18,2023-01-17,0.2615056509845616,0.02442555794466223,0.12374613065006823,1.378000535402958,0.11708093134745325,0.7050042255160611,0.27680297711217583,0.21452393317041882,1.3136162039780237,2.237694332674661,0.3004949725243519,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-08-18,2023-02-16,0.25417776413545196,0.02442555794466223,0.12374613065006822,1.3862229496130258,0.15651855228775713,0.8924255053749457,0.26299259552366666,0.2472330520434796,1.12788492107014,1.905764199313141,0.2920294318854946,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-09-19,2023-03-20,0.24878480905383238,0.022103765988295353,0.12374613065006819,1.4199237610647277,0.39423913929392834,1.2840070867980282,0.26215021262079724,0.2738928654411223,1.6871787895082586,3.0083720819008053,0.34114708948145545,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-10-19,2023-04-24,0.24216054310458127,0.01911569348516911,0.12374613065006801,1.3938715985100163,-0.058443457430700244,1.7995757438464253,0.2650410860473886,0.2664944751627435,1.2122926602311415,1.868419892001777,0.26839668378454073,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-11-21,2023-05-24,0.2411758866380166,0.017296102456714507,0.12374613065006763,1.3906364631928294,-0.16373425073979847,1.87936165167189,0.18350143711283262,0.24168935364693594,2.205961146253301,3.3239611488912915,0.2555839603762641,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2022-12-20,2023-06-22,0.24588816892578655,0.017296102456714507,0.09228564352952086,1.3629379931516161,-0.177136456981204,1.6949794697484792,0.20090622159012558,0.2248375690948105,2.5571523685819773,3.84758412331518,0.2508254156438039,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-01-18,2023-07-24,0.24322169571341495,0.017199146614387,0.09228564352952098,1.3367854791521234,-0.2713960845967548,1.3686865836423143,0.25845416097147655,0.21476736251545064,2.4484112424822357,3.6776658829539906,0.09421980075720171,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-02-17,2023-08-23,0.22439790217871988,0.016750554730101137,0.08534695409958831,1.3490838170740096,-0.3140927122052249,2.006528132651246,0.15801966284080024,0.20837115703064507,1.5552562173080904,2.3045262245246705,0.06558573360775148,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-03-21,2023-09-22,0.20959256974546783,0.015529055472146005,0.08014292174142745,1.3698869072855973,-0.6829730143759143,2.51190354795581,0.1677901883657346,0.19917357801811428,2.215283353433566,3.032226210723628,0.0629259558822207,Medium,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-04-25,2023-10-25,0.19804406945897401,0.015171639917682701,0.08014292174142716,1.3623105730623761,-0.37958538861502483,1.409687175871536,0.20318546993498807,0.17614205161075214,2.884285102295291,4.329329222271933,0.11115307604633402,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-05-25,2023-11-24,0.21112150524711776,0.015272729945277893,0.0801429217414269,1.354109460687889,-0.24092820316636354,1.131817448665739,0.24219823673291566,0.2135571709455198,2.987039317274777,4.664726244394039,0.16322232189813324,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-06-23,2023-12-27,0.20893118684130424,0.015272729945277893,0.06342411539252989,1.367120114074972,-0.21750270150166884,1.1349687517105576,0.21025572408430684,0.22191421149335658,3.1914536439574976,5.12912251899965,0.18711276806646523,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-07-25,2024-01-29,0.19352269606349534,0.014073792101126184,0.04651535479919895,1.4479879808544145,0.12341740639963233,0.520139953850185,0.16366470516553513,0.20846933812085872,3.426889472075955,6.170635007393991,0.21796232784000666,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-08-24,2024-02-27,0.20316750547371026,0.018056970717010554,0.04651535479919909,1.4558004431218863,-0.014098719130042224,0.3672003092188989,0.22663156208770668,0.19997478366108604,3.1871711388651707,5.378294583678289,0.1784242466741659,Low,Low
UNSEEN_TECH_DEFENSIVE_ETF,2023-09-25,2024-04-01,0.21265415243987415,0.021669026385966322,0.11605644165060024,1.416553620056169,-0.022364080220672232,0.06944756159687682,0.22713792144319475,0.20570174683236048,2.5336451906951707,4.340547398327497,0.23673267893390645,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-10-26,2024-05-03,0.21790496327161724,0.021984795109125058,0.16394353962154756,1.4305125255636373,-0.06087813921610368,0.30993334241465886,0.22484898756204016,0.21864152277348514,1.518242239756934,2.44645891613468,0.18633512354501747,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-11-28,2024-06-04,0.207665099583612,0.02255842923907986,0.17897818308510272,1.4138223757704202,-0.20438553719912875,0.2774273824050182,0.2189622076006456,0.21705678531163608,-0.49065026723709293,-0.7272796787626035,0.17534129401310275,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2023-12-28,2024-07-04,0.22521359979778513,0.02255842923907986,0.1789781830851025,1.3424874723590614,0.0640348841608241,0.5840291713667365,0.2292688728741075,0.2527118356419636,0.8237835194596212,1.291935921657339,0.18522412313256256,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-01-30,2024-08-05,0.24645885442902227,0.02320084465372145,0.17897818308510202,1.2825898231747825,0.23570810625026686,0.8635377938585376,0.30223895611880464,0.2759949547243554,0.7267170242696936,1.1711788394659806,0.19311339752453874,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-02-28,2024-09-04,0.2575032989364386,0.022812008599474378,0.1539401502703287,1.3575435438706704,0.4183851892030361,0.8485651957401132,0.2821212131017615,0.27009972273362226,1.1054835098803497,1.916079946847548,0.22866460930997987,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-04-02,2024-10-04,0.25152475619747217,0.022527029429886918,0.13102156439621637,1.3834025880576395,0.44743756767741055,1.0943685568807693,0.1803961849913246,0.25959521818574427,1.2268996894207436,2.1242468031954704,0.16236682193271224,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-05-06,2024-11-04,0.2669539153518367,0.02392877432482564,0.1420280333923702,1.3960046312042445,-0.032326785763265,2.2304013201743977,0.31812892159184075,0.2619133258836868,1.0408737058445192,1.587553794431721,0.2157223404366372,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-06-05,2024-12-05,0.2841434669283229,0.021511150562099658,0.1705696596987478,1.3634847976113706,0.24219032267911422,2.007939098853293,0.3375120138662878,0.2857413181816486,1.9722107173469352,3.2755414458044423,0.26094258016824257,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-07-05,2025-01-06,0.27135146425839607,0.02361478432630102,0.17056965969874804,1.3816951523300054,0.20742722649090628,2.8937795795199843,0.20649256599952856,0.2914728507328956,0.16940083414092044,0.25710636643215196,0.23963340401541638,Medium,Medium
UNSEEN_TECH_DEFENSIVE_ETF,2024-08-06,2025-02-03,0.2882955496465413,0.023717526558250466,0.18218609802204314,1.374604798234487,0.3842904978240369,2.605520183204585,0.39205212659516425,0.2988622759825069,0.21783917890416207,0.3438674435782675,0.3332853176300119,Medium,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-09-05,2025-03-05,0.28888740706011434,0.02916696695945962,0.23661726049545678,1.2786436395999696,0.38469791742676773,2.6668084820980216,0.2954109077828141,0.30188318283618254,-1.2452435837200504,-1.9171963140535975,0.342935962349939,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-10-07,2025-04-07,0.32794285791650524,0.03587491730419362,0.3227346345755906,1.231842968923998,0.09615270716777188,1.5570630632066473,0.42063973457202564,0.3708795096231405,-1.9051468655311383,-2.7910632635261368,0.3907695815286189,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-11-05,2025-05-12,0.34732481655285924,0.03522107685687128,0.31572991827355934,1.1824154182694897,0.41595960216545014,1.0664276276060338,0.37698234713252626,0.39087440822674924,0.03177429957938917,0.05349648878427145,0.5019499087445775,High,High
UNSEEN_TECH_DEFENSIVE_ETF,2024-12-06,2025-06-10,0.32625272077976275,0.03522107685687128,0.3157299182735598,1.1872010869820588,0.2869684505715272,1.526666990004717,0.15234378396987502,0.35231387959058247,-0.19245133824082972,-0.30003247690639995,0.468203244608526,High,High
