Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_IT_ETF,2022-01-13,2022-07-15,0.26324215033799486,0.03179638023748107,0.30899336500467545,1.1466432873619332,-0.31360090268913104,0.5722579968878776,0.22753122356740102,0.2709898363175032,-2.640716971594544,-3.7485135268702217,1.0000000000000007,High
NIFTY_IT_ETF,2022-02-14,2022-08-17,0.26060348249210685,0.02793282406631791,0.2652941604128295,1.1259456458923311,-0.3895583469024528,0.8661421964789473,0.20721224579010336,0.2609333461558638,-0.7715850499479852,-1.09808288773808,1.0000000000000002,High
NIFTY_IT_ETF,2022-03-16,2022-09-16,0.26014794041602507,0.03179638023748107,0.2652941604128294,1.10974021382174,-0.3242459325634599,0.5713978977474086,0.27579201486785804,0.24651330061385532,-1.8495267721591444,-2.674372702820287,1.0,High
NIFTY_IT_ETF,2022-04-19,2022-10-18,0.2558238851040132,0.029644888379741698,0.1782697579456094,1.1113915001225352,-0.3300124265919712,0.5326510138448977,0.17330890381086345,0.22492492385186025,-0.9498621301012211,-1.415348592029338,0.9999999999999998,High
NIFTY_IT_ETF,2022-05-19,2022-11-18,0.24949202884006827,0.02793282406631791,0.1172192806195389,1.0971066975832013,-0.41111049423929913,1.0775253645096425,0.17653822916751724,0.21723825010353257,0.21609328661447885,0.2994939179624623,1.0000000000000007,High
NIFTY_IT_ETF,2022-06-17,2022-12-19,0.21978294544247784,0.02139228435543338,0.11721928061953886,1.1251709497894784,-0.05872571509450074,0.5453631167854778,0.20699089137776988,0.189351271787467,0.5943989942407552,0.922106094157698,1.0000000000000002,Medium
NIFTY_IT_ETF,2022-07-18,2023-01-17,0.21076677540196745,0.021030930728269757,0.11721928061953879,1.1213199204346282,-0.09447698141250925,0.8644240192868797,0.1717991827065184,0.1874863864905846,1.2196189295311477,1.811015944041598,1.0000000000000002,Medium
NIFTY_IT_ETF,2022-08-18,2023-02-16,0.19875233266311476,0.020057846127279066,0.10972143387368857,1.1479809100296228,-0.2022057425512481,1.0276916460326522,0.16958004833810128,0.18255125240605738,0.4970590587936753,0.7250759284690308,1.0,Medium
NIFTY_IT_ETF,2022-09-19,2023-03-20,0.17566819314397283,0.01622506680014856,0.10000864041891958,1.203852914937408,0.2866769624635367,0.7467622717834881,0.14668466177997766,0.1691994852182187,0.7981192235275991,1.451276159074165,0.9999999999999998,Medium
NIFTY_IT_ETF,2022-10-19,2023-04-24,0.18832753884962533,0.017036383097940696,0.151490470004413,1.177882288293457,-0.22029989467716585,2.08731461144185,0.24412863853838046,0.19536471401448835,-0.38541828140439965,-0.5724281074691063,1.0000000000000002,Medium
NIFTY_IT_ETF,2022-11-21,2023-05-24,0.18299746851013252,0.017036383097940696,0.15149047000441368,1.1890372528027457,-0.48021990399316616,1.8494310133780676,0.1374987030135451,0.18639227312945525,-0.36576881218721724,-0.522780960225566,0.9999999999999996,Medium
NIFTY_IT_ETF,2022-12-20,2023-06-22,0.16920363270108565,0.016129445927857953,0.15149047000441343,1.2134576142435498,-0.5759210839924054,2.5936121145106155,0.12247798998653103,0.17669250303552989,0.22734809628934097,0.32248142069069624,1.0000000000000002,Medium
NIFTY_IT_ETF,2023-01-18,2023-07-24,0.1859427373232429,0.01558275933271996,0.15149047000441337,1.2051049598592476,-0.35689931837581385,3.5591975674074705,0.2598468019739072,0.18256266578906405,0.17020310317439225,0.2382611330620407,0.9999999999999998,Medium
NIFTY_IT_ETF,2023-02-17,2023-08-23,0.1804341566961676,0.014620025799193524,0.1434573477985775,1.2081186472108247,-0.37359285149194627,4.264918024194112,0.1288952684775593,0.17812904950378733,-0.06661713077929303,-0.09055603090668704,1.0,Medium
NIFTY_IT_ETF,2023-03-21,2023-09-22,0.1736630722301922,0.012536335187166892,0.08576390685463788,1.213585108144062,-0.585108274686785,5.603191620700943,0.11122854570070152,0.17632301577872284,1.682250830390809,2.1437417843797486,0.9999999999999999,Low
NIFTY_IT_ETF,2023-04-25,2023-10-25,0.15571518087955918,0.012286518959873385,0.07817435861487056,1.2582469021805154,0.08531284142874969,4.819256556357766,0.13798987243358085,0.1322398189114126,1.6921119145003338,2.462522841797706,1.0000000000000007,Low
NIFTY_IT_ETF,2023-05-25,2023-11-24,0.15826760027424325,0.012193399346734433,0.08794698601056898,1.2439974231907864,0.1944285166694133,4.570848400656752,0.152939585973948,0.14234553368099526,1.3707178344133673,2.057311858760422,0.9999999999999998,Low
NIFTY_IT_ETF,2023-06-23,2023-12-27,0.1795369572530516,0.013430084088359075,0.08794698601056876,1.2042278593957205,0.6443990136309516,3.9794254788271752,0.24131826396001108,0.18944957020508751,2.3935627257736236,3.985747638820282,1.0,Low
NIFTY_IT_ETF,2023-07-25,2024-01-29,0.1815335446188684,0.01527246859180292,0.0879469860105684,1.2159663068822437,1.1546696421638776,3.9268084711007507,0.270645581298556,0.22464504464587837,2.1823679567599643,4.209258929141299,1.0000000000000002,Low
NIFTY_IT_ETF,2023-08-24,2024-02-27,0.1904973405987825,0.015589923199055517,0.08794698601056807,1.208055509611365,1.104504024873831,3.0802156538147587,0.19549988227277895,0.23462518278060407,2.161609065188281,4.3507566776495885,1.0,Low
NIFTY_IT_ETF,2023-09-25,2024-04-01,0.20028381603568007,0.017515922890544083,0.09519325694323291,1.189854207959989,0.9754009252070507,2.699524184394569,0.17969637555428133,0.21851103735589783,0.7372086430445236,1.4088888302846758,1.0000000000000004,Medium
NIFTY_IT_ETF,2023-10-26,2024-05-03,0.19994557088856543,0.015589923199055517,0.12916792578569938,1.2008080269853454,0.9689848206016248,2.6754248125228814,0.14176238204631045,0.17494077880288741,0.9400068743384598,1.8363844361062263,1.0000000000000007,Medium
NIFTY_IT_ETF,2023-11-28,2024-06-04,0.1982248154223332,0.016077327922534877,0.14196644744399203,1.2113765349842713,0.9792776497743563,2.9034877291097603,0.13949404590852732,0.15563270372968907,0.367822587568387,0.700778724615934,0.9999999999999998,Medium
NIFTY_IT_ETF,2023-12-28,2024-07-04,0.19273194864010654,0.016125418284934176,0.14196644744399287,1.2187432435714067,0.7311954967836127,2.274802477346835,0.18962641323091886,0.1718324121364584,0.7666074288667932,1.40053956525017,1.0000000000000002,Medium
NIFTY_IT_ETF,2024-01-30,2024-08-05,0.19044025187138755,0.016031619584853652,0.14196644744399284,1.202735010944253,0.4885401343079881,1.699226352197564,0.25977601006932144,0.20774801332880324,0.8242429938292156,1.3815856057985239,1.0,Medium
NIFTY_IT_ETF,2024-02-28,2024-09-04,0.1889602554523506,0.01850342562023241,0.1301319368653278,1.2095040888306945,0.3547339938025503,1.6703949552220783,0.17696990692129053,0.19550743240134838,1.4012029666668584,2.240563047120099,1.0000000000000002,Medium
NIFTY_IT_ETF,2024-04-02,2024-10-04,0.1858884542566137,0.015938186814619296,0.0683085225518229,1.215499367359827,0.32513533768379005,1.7871154064841566,0.1733067799264537,0.20684881113830236,2.0998024389322993,3.349670559728685,1.0000000000000007,Low
NIFTY_IT_ETF,2024-05-06,2024-11-04,0.18725250118991932,0.015730340145122475,0.07305911690844329,1.2193190568864427,0.27503889122953606,1.739600620650818,0.15454359047789323,0.16580090528017125,2.1689949620672575,3.4072422225719508,0.9999999999999998,Low
NIFTY_IT_ETF,2024-06-05,2024-12-05,0.20368957589816578,0.01850342562023241,0.07305911690844308,1.1868414962404326,0.29518101210912795,1.5837620710142675,0.25111643284393204,0.19930515507712285,3.149995384520421,4.8415728513918665,1.0000000000000004,Low
NIFTY_IT_ETF,2024-07-05,2025-01-06,0.19835316108814355,0.02289663632659959,0.07305911690844329,1.201324622179209,0.3142468728318718,1.9296981925857422,0.16801217117209347,0.19986998621046873,1.3643415267902268,2.0291556073118877,1.0000000000000004,Medium
NIFTY_IT_ETF,2024-08-06,2025-02-03,0.20166587048347073,0.022241579557192713,0.08571599544509204,1.218043828859648,0.2085886774511158,1.3005758825316782,0.27356155780921215,0.22189069955104962,1.0069190898592355,1.5491120189090657,1.0000000000000002,Medium
NIFTY_IT_ETF,2024-09-05,2025-03-05,0.20909147242031897,0.024942349451427825,0.18233461791113828,1.2039491729370246,0.017467360540441977,1.8159590059815267,0.2127812341318865,0.22386842971455911,-0.974924860522246,-1.3817799356046332,0.9999999999999999,Medium
NIFTY_IT_ETF,2024-10-07,2025-04-07,0.22292805631940593,0.027028424200525356,0.28206304854097397,1.1934954247660212,-0.06915482760192351,1.3276512172399704,0.24324727674161903,0.24722688200442525,-2.109081617622416,-2.8847528630975967,0.9999999999999998,High
NIFTY_IT_ETF,2024-11-05,2025-05-12,0.2487930451098439,0.025100556045950576,0.2845376477810374,1.1464408103447985,0.5211597388539365,2.704553522484759,0.29184735211503504,0.269998247070905,-0.39334981266517033,-0.589259557403031,1.0,High
NIFTY_IT_ETF,2024-12-06,2025-06-10,0.2355881990650631,0.024889458233020755,0.2845376477810369,1.1566386796553998,0.514225751985271,3.37628122337445,0.14707151705313254,0.2559842783252465,-1.2901399555508821,-1.9147795918766806,1.0000000000000002,High
NIFTY_IT_ETF,2025-01-07,2025-07-09,0.23283790045932903,0.02442779533131085,0.2599837428145946,1.150210518431878,0.4991920150845857,3.535991761506768,0.12901885834430743,0.208171467769828,-0.9046038546640387,-1.3586467830875413,1.0,High
NIFTY_IT_ETF,2025-02-04,2025-08-07,0.2171435674511277,0.022340301800113628,0.24099478672844268,1.1344251827062464,0.5743494775092465,4.698147667027606,0.16050192742927433,0.14685315419792688,-1.803930324772493,-2.6736256412908967,1.0000000000000002,High
NIFTY_IT_ETF,2025-03-06,2025-09-09,0.21233117062045267,0.020243047659773764,0.1448011522653844,1.1313365728843685,0.9083913387529198,4.468283299190171,0.19876846157767597,0.167416535254107,-0.6730195506253426,-1.1313662322380458,1.0,Medium
NIFTY_IT_ETF,2025-04-08,2025-10-09,0.20053751951250318,0.016284023753183254,0.13799867072026406,1.1283100493624367,1.2677633583923917,4.946309060356735,0.19111404398540036,0.18522363163637584,0.835158808725703,1.657464133433023,1.0,Medium
NIFTY_IT_ETF,2025-05-13,2025-11-11,0.16868398582709768,0.015821058901439283,0.13799867072026395,1.1684030463818638,0.22337595553112083,0.16456754520449302,0.14931339484888148,0.18318154455352825,-0.5480347617706769,-0.9712020454384607,1.0000000000000004,Medium
NIFTY_IT_ETF,2025-06-11,2025-12-10,0.168925381870061,0.015519254907480556,0.1379986707202633,1.1776796299247616,0.4053042109422147,0.3503775738271222,0.15311005043498652,0.1687593974737093,0.12413171905975665,0.2309373233671313,1.0,Medium
NIFTY_IT_ETF,2025-07-10,2026-01-09,0.17207556562091725,0.015519254907480556,0.11408448713124641,1.1737091386936729,0.3575373882313112,0.2549292101677012,0.16139048883194404,0.15731360214408371,0.12315569069975028,0.2288567104757308,1.0000000000000004,Medium
NIFTY_IT_ETF,2025-08-08,2026-02-10,0.19390319920629098,0.01528165003717601,0.0896935406390847,1.1668432257606396,-0.498877655299065,4.533315767454813,0.2886548952064072,0.20806085160070478,0.6150499854348882,0.8461801555178226,1.0000000000000002,Medium
NIFTY_BANK_ETF,2021-03-09,2021-09-13,0.21010534951841975,0.01793156229571366,0.13310308463460746,1.1815162197361342,0.1228850636499419,1.5074122251914845,0.12879032111428398,0.14347618232731496,0.7687065465408336,1.2770651301572777,0.2503251622475972,Medium
NIFTY_BANK_ETF,2021-04-12,2021-10-12,0.19427440088911083,0.014828237224494088,0.04545915440367206,1.215659210307133,0.1974733424824806,2.3409557193141035,0.1603737165632337,0.150735810515144,2.0776439225527312,3.497520916847435,0.1457670492072412,Low
NIFTY_BANK_ETF,2021-05-14,2021-11-12,0.17281446099239284,0.01217570491374128,0.06329696618587345,1.341611898943056,0.5577937434842215,2.341156117049054,0.21247071140841586,0.16734912549719197,2.365314631791666,4.442205364987982,0.11821660790641586,Low
NIFTY_BANK_ETF,2021-06-14,2021-12-14,0.16640581161853774,0.014828237224494088,0.12470305153224531,1.3625533033005433,-0.1593977677043085,1.3409326817846,0.20666085349876656,0.1895465959259521,0.9933842484115258,1.5159023869751342,0.18694741475285484,Medium
NIFTY_BANK_ETF,2021-07-13,2022-01-12,0.18046148680114496,0.01703332394514187,0.15362610779267058,1.3120817666920839,-0.25654920815235027,1.097987767983982,0.22115480299467916,0.20787381207409072,1.504508613198228,2.190490480390587,0.18142925746540156,Medium
NIFTY_BANK_ETF,2021-08-12,2022-02-11,0.18243184495920506,0.017884738366157442,0.1536261077926706,1.3212693322282105,-0.2857549402365625,0.8513369940475997,0.18412069120803667,0.20277799228991295,1.0352345757899828,1.521592255506813,0.2361119651120765,Medium
NIFTY_BANK_ETF,2021-09-14,2022-03-15,0.22980794478121871,0.025971434575714922,0.19549551098713122,1.226480938841055,-0.5910323921895257,1.5379335778891683,0.3490436819690447,0.26820348489241913,-0.15899407362157372,-0.208258232945464,0.42985514919651696,High
NIFTY_BANK_ETF,2021-10-13,2022-04-18,0.24391043780287294,0.025971434575714922,0.1954955109871318,1.2289174859927736,-0.3022307090834208,1.3099064573159112,0.25814214312880807,0.28329717643356417,-0.21871311104590244,-0.30624232377104665,0.5251200942778553,High
NIFTY_BANK_ETF,2021-11-15,2022-05-18,0.24429612408928197,0.02552922754214589,0.15854745819527039,1.192649961258181,-0.21660510984488346,1.0734470764260955,0.2093555058447847,0.2690236166182696,-0.8315615823572847,-1.1996178659880088,0.5554012267466186,Medium
NIFTY_BANK_ETF,2021-12-15,2022-06-16,0.24745571606128208,0.02552922754214589,0.15854745819527036,1.1831647750309684,-0.19792444239426862,0.9328695176984514,0.21629381428962927,0.22640903006582144,-0.7788792894524653,-1.1293794566023414,0.5108824300949608,Medium
NIFTY_BANK_ETF,2022-01-13,2022-07-15,0.2387989329658787,0.02359319802825582,0.15854745819527047,1.2013788097571017,-0.2358175504213591,1.2641691944330704,0.1397785180875079,0.19628611330803364,-0.6510428289408443,-0.9409250817191662,0.5078842693128581,Medium
NIFTY_BANK_ETF,2022-02-14,2022-08-17,0.2347458106622602,0.023549902160459574,0.14961627386384097,1.1996051404613068,-0.3982437493973135,1.5878048512634155,0.11176854197899158,0.15677619944748497,0.4254702913022071,0.5779079837708074,0.5052270483055941,Medium
NIFTY_BANK_ETF,2022-03-16,2022-09-16,0.19771175271665115,0.01989334005981412,0.14961627386384097,1.2497346101837001,0.15163895590640433,0.8658716347332365,0.20256478782663606,0.1559484643484023,1.5815344444435049,2.5927954384976446,0.4069018736485248,Medium
NIFTY_BANK_ETF,2022-04-19,2022-10-18,0.19210620661070643,0.019537542385813365,0.09507533220448491,1.2136369140812993,-0.10860271174283515,-0.028984927283083106,0.23448149943471613,0.1904758603992584,1.0607318041354497,1.7064420213672145,0.4120265813064313,Low
NIFTY_BANK_ETF,2022-05-19,2022-11-18,0.17740645457127197,0.018785934152182934,0.09165457054285371,1.2633625203792747,-0.08437710300150494,0.3684839161006135,0.11502845888210861,0.1819191681145674,2.605144412612048,4.116925790065699,0.390032484464916,Low
NIFTY_BANK_ETF,2022-06-17,2022-12-19,0.15510398161472855,0.01355135134421352,0.09165457054285332,1.3229398749109265,0.0659333225991548,0.5402573233131474,0.0852649247183074,0.1568433005191917,3.5434064394366525,5.990504092334948,0.34270969181722455,Low
NIFTY_BANK_ETF,2022-07-18,2023-01-17,0.15680841824681724,0.01499610357843326,0.09165457054285336,1.3076934321234852,0.16308052309915783,0.5632105458213839,0.14554525673593524,0.11585886972270723,2.18402050699137,3.6791578940350558,0.3792700806335968,Low
NIFTY_BANK_ETF,2022-08-18,2023-02-16,0.16247051855902142,0.015467661063476452,0.09165457054285342,1.2877141577251239,0.019250537131000882,1.123923338037451,0.17357457126737424,0.1384210648778553,0.6342391875707273,0.9543640854505959,0.3923032349918769,Low
NIFTY_BANK_ETF,2022-09-19,2023-03-20,0.15745182989432932,0.01670831546942459,0.10529303393568382,1.3033288530030878,-0.0906468147561757,0.7226389482303759,0.16970736466222255,0.16017513675493725,-0.24550020510967885,-0.3640577419784652,0.4243168875962231,Medium
NIFTY_BANK_ETF,2022-10-19,2023-04-24,0.13723780462233298,0.014595578262273458,0.10529303393568434,1.389199758176712,-0.37240953787482195,1.4037697326698515,0.1081228107272197,0.15794753780325008,1.0892838090871326,1.5001270111747183,0.27272714553828864,Medium
NIFTY_BANK_ETF,2022-11-21,2023-05-24,0.1362778226448242,0.015292964958466819,0.10529303393568416,1.3353809081313905,-0.49896552157960916,1.5397911564449354,0.11819876635632408,0.1367551281265493,0.23428027497720796,0.30638836714664397,0.25994121050860775,Medium
NIFTY_BANK_ETF,2022-12-20,2023-06-22,0.13711719166095407,0.015292964958466819,0.09223077383390643,1.3469697701261338,-0.48182595176662796,1.4368601728996513,0.09530764760565362,0.10635038957205206,0.14866746810334697,0.19560744603648506,0.2609365412498083,Low
NIFTY_BANK_ETF,2023-01-18,2023-07-24,0.13242714921470022,0.01245002068841757,0.08213848394105358,1.3755270594074798,-0.562344054005397,2.0023443031406956,0.11076183437175169,0.10820334713766445,1.2733840693001994,1.623047652124311,0.1824023763428941,Low
NIFTY_BANK_ETF,2023-02-17,2023-08-23,0.11998177117492312,0.011063471025333964,0.05777486373170305,1.4014309830889622,-0.07941240020151362,0.7057411077870204,0.09341218618352161,0.10114333548246263,0.7965535927607867,1.194261800125082,0.16325664996723022,Low
NIFTY_BANK_ETF,2023-03-21,2023-09-22,0.10923049304310244,0.009707047415380919,0.0589102022964398,1.4825047563415545,-0.20378044894757086,0.6385569608906763,0.12356697817955482,0.10898310244772666,1.5773588619340135,2.351571506783085,0.13167262351731648,Low
NIFTY_BANK_ETF,2023-04-25,2023-10-25,0.10696440649640583,0.011326017572616445,0.08981542021849381,1.4813368506394182,-0.25430735391666975,0.35063437657780794,0.10789607756127353,0.10683868959384371,-0.5443486783461535,-0.8001852358777405,0.20774032783728172,Low
NIFTY_BANK_ETF,2023-05-25,2023-11-24,0.10534382360470183,0.011520253411596008,0.10201193158446882,1.449133220491353,-0.15086059882275563,-0.16204890150293627,0.09316792484934507,0.11195674324413943,-0.39203399746273926,-0.605408059004194,0.21053580752084528,Low
NIFTY_BANK_ETF,2023-06-23,2023-12-27,0.12239035305326844,0.011326017572616445,0.10201193158446954,1.344748708620312,0.7936288919335437,3.282097609475734,0.16859518649082464,0.13626576170221724,1.3315896865869474,2.449475402574564,0.2222928938712226,Low
NIFTY_BANK_ETF,2023-07-25,2024-01-29,0.13948551792643213,0.012940003906457567,0.09944116821187994,1.3500902088042366,-0.6205093919845025,8.043154522022792,0.19921034963666506,0.16527169101929892,-0.4114778379368466,-0.5368848283033807,0.25314084709856016,High
NIFTY_BANK_ETF,2023-08-24,2024-02-27,0.14473013439133453,0.013399633967267411,0.09055864588068284,1.3743245744580628,-0.6498846064500802,6.909633376642552,0.13878325493769433,0.17387277971365542,0.5119864791014771,0.6701956673466111,0.18127993213794769,Low
NIFTY_BANK_ETF,2023-09-25,2024-04-01,0.1453226845359398,0.011532675527111885,0.08195976280885206,1.3732303805587485,-0.5181263986313495,7.086178850692897,0.120783279642878,0.15952681830811433,1.0272134813133027,1.3735992712109175,0.1421123077795205,Low
NIFTY_BANK_ETF,2023-10-26,2024-05-03,0.15056329782133593,0.012907895697617614,0.08195976280885212,1.4550040039711136,-0.4349564622145657,6.352011617323908,0.1536868978175791,0.13664760139225005,1.78259717575927,2.4039772417760576,0.13443360268542678,Low
NIFTY_BANK_ETF,2023-11-28,2024-06-04,0.19464256216631973,0.012907895697617614,0.08195976280885209,1.323988790298636,-1.791538573933625,13.533839505864073,0.33240385600219374,0.214283372932576,1.0214406964269775,1.1004048082709186,0.15400935896333198,High
NIFTY_BANK_ETF,2023-12-28,2024-07-04,0.19778782464477143,0.012907895697617614,0.08195976280885169,1.3294218583307773,-1.6693092827609208,12.906315867989626,0.13233543801802553,0.23661908487157218,1.3099841954029803,1.418296463224703,0.19124096289124942,High
NIFTY_BANK_ETF,2024-01-30,2024-08-05,0.18704309960341164,0.011273679443257502,0.0750776737234216,1.3403851944739413,-1.521119908363996,14.671561957459435,0.1150743061192859,0.23306865768993507,1.4810568103432222,1.6717243571286393,0.2119705460431916,High
NIFTY_BANK_ETF,2024-02-28,2024-09-04,0.1843953556380915,0.010741936048067207,0.07507767372342154,1.3179012004918413,-1.6004800856149488,15.690658507166567,0.10839611644048394,0.126605912448374,1.5430435822572712,1.6815161821398377,0.267251368508749,High
NIFTY_BANK_ETF,2024-04-02,2024-10-04,0.1902675227982787,0.015796697420982882,0.07507767372342154,1.306702983412021,-1.5447384811976526,13.505405765059198,0.1751389336014516,0.1371416442308245,1.2367921393066308,1.3257294060302571,0.30396193298318985,High
NIFTY_BANK_ETF,2024-05-06,2024-11-04,0.19171364596267082,0.01669628787817798,0.07539066973045652,1.2680551834077773,-1.5416833668050438,12.947112017385496,0.14901974327762063,0.14940032992213848,1.160334797647142,1.2442388220930054,0.2649973363674323,High
NIFTY_BANK_ETF,2024-06-05,2024-12-05,0.15569047598171704,0.016818399908583928,0.07539066973045659,1.3531193291025096,0.2612573852833668,1.6874029405901778,0.15488862852686872,0.1628197079336369,2.3226155573310177,3.5736600958235654,0.23202495541347665,Low
NIFTY_BANK_ETF,2024-07-05,2025-01-06,0.14622544017691497,0.017666940040265307,0.07539066973045662,1.3671596767220584,-0.18321838312681932,0.19340552455200122,0.13769984495303278,0.15440319411487385,-0.2672583802929625,-0.38496924339227473,0.23892680101521993,Low
NIFTY_BANK_ETF,2024-08-06,2025-02-03,0.15256598352809947,0.017138580728146165,0.10395188008043704,1.32937951510171,-0.08283539329927044,-0.2127704999642579,0.16806679134755975,0.15453984615044886,0.3680214332667716,0.5698581125325763,0.17405662341881392,Medium
NIFTY_BANK_ETF,2024-09-05,2025-03-05,0.1523813652320184,0.017019760550713643,0.10395188008043682,1.3559210194709947,0.06900462967187605,-0.14106638124680693,0.0792238672973237,0.14109754730773946,-0.0388485502393057,-0.0627244541506823,0.16590972701312073,Medium
NIFTY_BANK_ETF,2024-10-07,2025-04-07,0.15891649071185754,0.016627747485233716,0.10395188008043665,1.3306429470061187,-0.12226879925799693,0.857836578387261,0.20723887380268496,0.16402363296188105,0.47384574017904285,0.70023101189068,0.1852064561686724,Medium
NIFTY_BANK_ETF,2024-11-05,2025-05-12,0.17149608732004737,0.015925896031988854,0.10395188008043672,1.2689812688809625,0.20549473972392995,1.0491926006687349,0.22133700386900002,0.18315872756823645,1.4270188911603996,2.341934779901189,0.24006042154249316,Medium
NIFTY_BANK_ETF,2024-12-06,2025-06-10,0.16306695485185133,0.014619591415869958,0.10395188008043686,1.278193593391279,0.2854693978948908,1.5778147662445905,0.0956879643167635,0.18542140904817775,0.9012426501503126,1.4649878106123788,0.25090134989915996,Medium
NIFTY_BANK_ETF,2025-01-07,2025-07-09,0.15736543088778726,0.012744554753751233,0.043566017989014744,1.294874731097552,0.2811016371650134,1.957721995522343,0.10790239677829663,0.1505756020519796,1.9658092718990499,3.2344252110651306,0.22598380055969575,Low
NIFTY_BANK_ETF,2025-02-04,2025-08-07,0.1487316445007527,0.01068553436478423,0.04356601798901479,1.3071029986655458,0.41713351267160986,2.783285314618044,0.10046471855906444,0.09776129938884633,1.8582266441867543,3.1103486658562836,0.27641142688174125,Low
NIFTY_BANK_ETF,2025-03-06,2025-09-09,0.1481499917445563,0.01119634500258845,0.0625081050729678,1.2653655509267063,0.3486797345139283,2.75542130189048,0.10074431577203213,0.10095823729983316,1.651532915314231,2.692174028022605,0.26617083696776067,Low
NIFTY_BANK_ETF,2025-04-08,2025-10-09,0.12952179349984064,0.010743925114913911,0.06250810507296821,1.3266395676739566,1.0595176869490284,2.4249747328365494,0.09520349803852017,0.10084288062842495,1.7161543385857223,3.7783421143149574,0.2606833799496844,Low
NIFTY_BANK_ETF,2025-05-13,2025-11-11,0.09870602457141543,0.0105469990004084,0.06250810507296767,1.4620188954739244,0.20439051446074027,-0.05950752978631746,0.09139633031108695,0.09261688702486291,0.5539147136740437,0.9726355463476265,0.19710140562792897,Low
NIFTY_BANK_ETF,2025-06-11,2025-12-10,0.09688216301720003,0.009872422951881411,0.06250810507296728,1.481134774122004,0.21204790980918192,-0.07261494022499759,0.09450964994838101,0.09286409180203738,0.6268656080575618,1.1036841129017496,0.1791461664086944,Low
NIFTY_BANK_ETF,2025-07-10,2026-01-09,0.09118583918889331,0.009432671988598392,0.059504551553773426,1.5854524469812048,0.20785753305926008,0.31835048957292855,0.06359330282857553,0.0843131639396806,0.2801885745469904,0.47548265001183154,0.16562059975412205,Low
NIFTY_BANK_ETF,2025-08-08,2026-02-10,0.09863461745622329,0.009432671988598392,0.038998589489546494,1.5848400869278183,0.46570866597532184,1.5014757347651972,0.1407522041241401,0.1042076223680659,1.333092462890578,2.3851318573773623,0.1347554420363883,Low
NIFTY_METAL_ETF,2021-03-09,2021-09-13,0.3039226778457893,0.028164735438285102,0.0785123191120094,1.3162758817159406,-0.17481624062082488,1.1416512971290471,0.2942082012738641,0.2605969008658902,3.320370872853705,4.907167410867351,0.45667983075861673,Medium
