Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_BANK_ETF,2007-06-28,2007-12-27,0.34996478021953215,0.028633748143592246,0.1191360755915494,1.215413861962052,0.20636315283833737,0.8708409243692166,0.2697244513936425,0.4179171248738684,2.6722401180116484,4.501426759932852,1.0,Medium
NIFTY_BANK_ETF,2007-07-27,2008-01-25,0.4011639650953841,0.03350395115269338,0.19304057393105037,1.2059405506106087,0.2199172952433807,0.5444839445482503,0.5327397797536328,0.42923882457655604,2.154168587535952,3.714985234181959,1.0,Medium
NIFTY_BANK_ETF,2007-08-28,2008-02-25,0.40003899558819533,0.03521598934856795,0.21813703866817735,1.216026764790321,0.3034215297506522,0.4549683626989607,0.37163320610499945,0.39983626819687973,1.8658690041775827,3.384752793006786,0.9999999999999998,Medium
NIFTY_BANK_ETF,2007-09-26,2008-03-28,0.452710197721664,0.045441789551724315,0.36688859304637755,1.1956986547790833,0.0967355517462949,0.6002635271514651,0.5753006898414611,0.4984251471875172,0.16630371470648542,0.26988206893154815,1.0,High
NIFTY_BANK_ETF,2007-10-26,2008-04-30,0.4481025288437148,0.045441789551724315,0.36740275880478207,1.1914554987416535,0.08575325563740017,0.558288790720499,0.39800040410633364,0.4706800251554859,-0.034595862651326664,-0.055212632664885776,0.9999999999999999,High
NIFTY_BANK_ETF,2007-11-27,2008-06-02,0.4288762218102639,0.045441789551724315,0.3703173326837957,1.1826590762935456,0.034506413891251794,0.6553895215491266,0.32999823599305755,0.47215798399015807,-1.160493097433249,-1.7783711051485032,1.0000000000000007,High
NIFTY_BANK_ETF,2007-12-28,2008-07-01,0.45657842493657846,0.051004553870243864,0.5221358952524375,1.1649898736687974,0.17000126421785605,0.1983905535405719,0.4706114769850636,0.4210655544344268,-2.520178001267408,-4.080812850456747,1.0000000000000007,High
NIFTY_BANK_ETF,2008-01-28,2008-07-30,0.5335732521173947,0.054868401826396254,0.4965068509083078,1.1189026264059059,0.19402667717837307,0.40869723662324686,0.8434180515119655,0.6094308975329654,-1.5503682236342464,-2.5290011233396843,1.0,High
NIFTY_BANK_ETF,2008-02-26,2008-08-29,0.5518315693184759,0.05505043346068782,0.4378519111675369,1.1077325764900798,0.14477801861403872,0.2445531645099952,0.510788360835215,0.6418589677863783,-0.781598146722104,-1.2628498135719362,1.0000000000000004,High
NIFTY_BANK_ETF,2008-03-31,2008-09-30,0.5519397846367542,0.05290816922854581,0.3991301150719247,1.1024804929539078,0.2246980680274102,-0.07428909692254049,0.5870778551814867,0.6425082574246277,-0.4345899822373769,-0.7734483041999343,0.9999999999999997,High
NIFTY_BANK_ETF,2008-05-02,2008-11-04,0.6622072764210529,0.05563429241087785,0.48500441839490754,1.1059688703880588,0.35001574421786014,0.903753470347004,1.0367432451536498,0.7399952734144637,-0.8352134586742196,-1.4704057130904236,0.9999999999999999,High
NIFTY_BANK_ETF,2008-06-03,2008-12-04,0.6965779285519581,0.05908339338130835,0.44959052165508473,1.1052408360339372,0.33203650293793235,0.4035797671398931,0.6534513623692451,0.7666333190654373,-0.8909291190549747,-1.6400958493920437,0.9999999999999999,High
NIFTY_BANK_ETF,2008-07-02,2009-01-07,0.7075725207212611,0.06678836807982852,0.44959052165508506,1.1012801954077602,0.12703757065084345,0.2722682963996763,0.573935818337835,0.7724628141902309,0.3302149670029856,0.5931877955000051,1.0,High
NIFTY_BANK_ETF,2008-07-31,2009-02-09,0.6522647421924098,0.055336417041548194,0.44959052165508434,1.1081138486161008,0.20009648998099305,0.7652518062970168,0.5156243297943074,0.5841595926814193,-0.5173503547067113,-0.9283034785431019,1.0,High
NIFTY_BANK_ETF,2008-09-01,2009-03-13,0.6508260348642226,0.05611250660337486,0.5185105980855785,1.1055397277191856,0.3049554879640149,0.8075600079632466,0.4917138903308648,0.5277777558713501,-1.4119676524349813,-2.5704717527746728,1.0000000000000002,High
NIFTY_BANK_ETF,2008-10-01,2009-04-17,0.6587872307751828,0.05611250660337486,0.4714416697230407,1.1066054164920383,0.08375968088322305,0.694371143891654,0.5599930880419041,0.5408427921796829,-0.1705258944346817,-0.2982378991008932,1.0000000000000002,High
NIFTY_BANK_ETF,2008-11-05,2009-05-19,0.62917487802878,0.05181174539233305,0.4037623573238644,1.0922330497381592,0.7554360350856603,3.1749399313268567,0.8594746230899171,0.685365217086877,1.3886063294521829,2.818567781881899,0.9999999999999998,Medium
NIFTY_BANK_ETF,2008-12-05,2009-06-17,0.5909160935965132,0.04666247086389402,0.40376235732386484,1.0970814470801915,0.8652061798116851,4.393488910689565,0.39800334048819996,0.6417355274607889,2.1812903085374016,4.342737663929637,1.0,Medium
NIFTY_BANK_ETF,2009-01-09,2009-07-16,0.5742058016900753,0.04666247086389402,0.3334131484556142,1.101341585043938,0.99559644346194,5.273014145204097,0.45789379967001964,0.6187840650646413,1.6211226215765373,3.052702388678857,0.9999999999999999,Medium
NIFTY_BANK_ETF,2009-02-10,2009-08-14,0.5513901644314436,0.04395145741382234,0.29283949528975767,1.1114575690004764,1.1555632576947414,6.315752798588432,0.29978474345900125,0.39360511787233243,2.3251368091009237,4.471101331576707,0.9999999999999998,Medium
NIFTY_BANK_ETF,2009-03-16,2009-09-14,0.5155678602783401,0.035473809228182565,0.1375685378552317,1.122382663425888,1.3210195468070924,8.432216383862926,0.19271490019175247,0.3567895990275732,3.5398821815184593,6.417839696190222,1.000000000000001,Medium
NIFTY_BANK_ETF,2009-04-20,2009-10-16,0.4723495809259382,0.03336771240471149,0.13756853785523154,1.1270394746884715,2.0005249229668087,12.503933070427902,0.2493789743488934,0.2568290880010635,3.0670106368709815,6.113874173261232,1.0000000000000004,Medium
NIFTY_BANK_ETF,2009-05-20,2009-11-18,0.34155940934617984,0.03111781389361397,0.1375685378552318,1.1838438141420469,-0.2760748117503885,1.5287725184635965,0.3425934865784943,0.2702702613359967,1.6447941222677507,2.5231241191273903,1.0000000000000007,Medium
NIFTY_BANK_ETF,2009-06-18,2009-12-17,0.316529109571859,0.02842703563095923,0.13756853785523177,1.1678467729461395,-0.4055522589439961,2.077171129883535,0.23452468283973932,0.2840747598406031,1.312105718421564,1.9459955359581056,1.0000000000000002,Medium
NIFTY_BANK_ETF,2009-07-17,2010-01-20,0.26882202533537247,0.022031690334415453,0.12552376966849788,1.1954310084787327,0.3087291979306053,0.4493144876215225,0.1591189049492,0.25261975627111,2.142780956416016,4.082211785322091,1.0,Medium
NIFTY_BANK_ETF,2009-08-17,2010-02-22,0.2607565998879439,0.02526776441838452,0.12552376966849804,1.1883510037664233,-0.07914713123077229,0.4263494426133305,0.29342391287877057,0.23800017167928142,1.3136617790119784,2.104795196115307,0.9999999999999998,Medium
NIFTY_BANK_ETF,2009-09-15,2010-03-25,0.247819612604475,0.023319367023703175,0.12552376966849835,1.1908306453578452,-0.04928507360415686,0.6647304579011686,0.13477569053732438,0.21407699104873873,1.5899207227136776,2.490148799233795,1.0,Medium
NIFTY_BANK_ETF,2009-10-20,2010-04-27,0.23481098881766188,0.023319367023703175,0.11673585324270049,1.199533607187894,-0.09230817905524943,0.8248876845726594,0.17657341070657512,0.20812277931472167,0.7456464736762897,1.129931862779144,1.0000000000000004,Medium
NIFTY_BANK_ETF,2009-11-19,2010-05-26,0.228042712231872,0.024066000922173057,0.11278046612433967,1.2060276817075932,-0.20315412359715695,1.0397136260319515,0.30461758326720656,0.22405706407112896,0.27323678563735393,0.3949384004253416,0.999999999999999,Medium
NIFTY_BANK_ETF,2009-12-18,2010-06-24,0.2244001898189274,0.022592247117294066,0.1017874364360673,1.2195433436657177,-0.26585597246664766,1.2983605266234193,0.20012376901022655,0.2403894215226893,1.6126054908598861,2.271940124582781,1.0,Medium
NIFTY_BANK_ETF,2010-01-21,2010-07-23,0.2278696024807363,0.024066000922173057,0.10178743643606795,1.207406212069922,-0.33810775394283094,1.0299030988629738,0.16867816709623282,0.24291724360139372,1.4530593497912134,2.0586796247686374,1.0,Medium
NIFTY_BANK_ETF,2010-02-23,2010-08-23,0.20240409392002182,0.018764886965777716,0.1017874364360673,1.2819522692050473,-0.18819247471250294,1.2675603603014265,0.14976832680475932,0.1815712394414238,2.819503476135337,4.247813024800648,1.0000000000000002,Medium
NIFTY_BANK_ETF,2010-03-26,2010-09-22,0.2112815434963987,0.019221029693900677,0.10178743643606714,1.2603421211589634,-0.12370750174205862,1.0881897766128859,0.2013215264787771,0.16636900593243256,2.8647593954805872,4.371881191997826,1.0,Medium
NIFTY_BANK_ETF,2010-04-28,2010-10-21,0.21265134880308553,0.021659593384766113,0.10178743643606716,1.2316325633696792,-0.04556299784663001,1.0721319777868574,0.1829452891163248,0.18352566475673535,2.256998560717165,3.4640306502845,1.0000000000000002,Medium
NIFTY_BANK_ETF,2010-05-27,2010-11-23,0.20850228772916302,0.019351642771877706,0.085057077615333,1.2595110524563553,0.07950337748544169,-0.009055624789648498,0.29691760574207143,0.23471218914027486,2.874227109767207,5.011109412796125,0.9999999999999997,Low
NIFTY_BANK_ETF,2010-06-25,2010-12-23,0.23071891820139795,0.02483949005513101,0.1516834060194673,1.234105593013079,0.07969695132258824,-0.16638997708441927,0.31578619887549253,0.27267886307405853,1.378084272636278,2.326689459162985,1.0000000000000002,Medium
NIFTY_BANK_ETF,2010-07-26,2011-01-21,0.2500048689941201,0.027810253107669228,0.20100632484026257,1.2189702467132988,-0.04862051005119349,-0.23324264428765273,0.3125646434678877,0.3082249337386418,0.5615105517723294,0.8989093543491536,0.9999999999999998,Medium
NIFTY_BANK_ETF,2010-08-24,2011-02-22,0.26963262084476497,0.027839401555170225,0.22112670852510496,1.1750337357714469,0.1144796266501764,-0.49473175945594594,0.2903267454542636,0.30638507358181655,-0.021970103878432748,-0.03778376051405686,1.0000000000000002,High
NIFTY_BANK_ETF,2010-09-23,2011-03-24,0.28201370478623217,0.02818294536132565,0.2211267085251046,1.1625786857870946,0.19191885340137313,-0.3851035964209588,0.29857634399408034,0.3044399047343026,-0.6685769337219398,-1.201002023613384,1.0,High
NIFTY_BANK_ETF,2010-10-22,2011-04-27,0.28651753787428724,0.02818294536132565,0.22112670852510455,1.1659767280821496,0.14750464951135234,-0.4848042605176399,0.19445238943959106,0.2644841353283238,-0.14786835140799653,-0.2739250649937557,0.9999999999999997,High
NIFTY_BANK_ETF,2010-11-24,2011-05-26,0.282435564634016,0.028652509669948898,0.18190408888838708,1.1580251600677647,0.16070737674567317,-0.3425128842229497,0.2611946117962122,0.24723789675416183,-0.798944363930929,-1.4255809912058839,1.0000000000000002,High
NIFTY_BANK_ETF,2010-12-24,2011-06-24,0.26390769512018625,0.026800108240628007,0.14698867907927243,1.1601979294212088,0.15980121506155365,0.025763109604388656,0.18587542424383055,0.22209918795378186,-0.011914808064983351,-0.020794293889756385,1.0000000000000002,Medium
NIFTY_BANK_ETF,2011-01-24,2011-07-25,0.24446733515153238,0.021350909265050354,0.13249475475168948,1.1652833189268719,0.3142412672091525,0.2601274208737574,0.17371640769633195,0.2166653316438441,0.7459179343338678,1.412359982383837,1.0,Medium
NIFTY_BANK_ETF,2011-02-23,2011-08-24,0.23951471963989066,0.02129586745443922,0.2002734104612434,1.1804497377681717,0.3117255246184862,0.44888385664500907,0.22889004858482342,0.20818154986320297,-0.9141456050224631,-1.7068731187403097,0.9999999999999994,Medium
NIFTY_BANK_ETF,2011-03-25,2011-09-26,0.24882898766298084,0.02268567267646638,0.23119302503333106,1.1754926537081931,0.1600120870429564,-0.05555605120525042,0.3461606938353065,0.27030724162445524,-1.020289770426609,-1.842611488409161,1.0,Medium
NIFTY_BANK_ETF,2011-04-28,2011-10-28,0.27686804540496446,0.028850016976021173,0.2477673015760602,1.1554301851741768,0.30820429029511337,-0.049494024853335095,0.3731306629813104,0.3315617006148695,-0.8817107537463543,-1.666100247461632,1.0,High
NIFTY_BANK_ETF,2011-05-27,2011-11-30,0.2822547907670589,0.030597503341682524,0.2759088398823373,1.1564687715881057,0.22290428995382947,-0.05020043223548809,0.28107729259310094,0.3305238210057193,-1.2254840842702164,-2.1567866284161146,1.0,High
NIFTY_BANK_ETF,2011-06-27,2011-12-30,0.31055102068106333,0.03265423228368383,0.32835964460120226,1.141598979513082,0.38581458338149016,-0.0679775257229891,0.36018010623029967,0.3518953649887627,-1.8867708479455134,-3.5255469609723917,1.0000000000000002,High
NIFTY_BANK_ETF,2011-07-26,2012-01-31,0.3318786156190073,0.03265423228368383,0.30967021554316565,1.1415481499240112,0.34924473074954787,-0.34032634726495425,0.2842123341836411,0.34344737062224,-0.6458630368084396,-1.214401236558548,1.0000000000000002,High
NIFTY_BANK_ETF,2011-08-25,2012-03-01,0.33821079639073226,0.03315182839668879,0.23079985126944877,1.137867367301536,0.15213632750105474,-0.39425618205750634,0.32538546512526423,0.332472675699002,0.7601075021383014,1.309188363490236,1.0000000000000004,High
NIFTY_BANK_ETF,2011-09-27,2012-04-02,0.3344877654737906,0.03268758817543901,0.22995342690433115,1.132109343367555,0.1906507945859802,-0.38688591264359573,0.3261908013246008,0.3091664682998982,0.7857190655392863,1.3777439528712396,0.9999999999999997,High
NIFTY_BANK_ETF,2011-10-31,2012-05-04,0.3128702756334419,0.03315182839668879,0.22995342690433104,1.141321475818428,0.16894297459811858,-0.09564289891075761,0.22210025331796848,0.29323281376293825,0.08792707577344831,0.14580416886891046,1.0,High
NIFTY_BANK_ETF,2011-12-01,2012-06-04,0.3048501497046601,0.032508405480775604,0.1835863312761193,1.1472348166511162,0.1630089569094746,-0.08561691582125208,0.2541263784051161,0.26478907945047225,0.9436265149664971,1.6087224346072189,1.0000000000000002,High
NIFTY_BANK_ETF,2012-01-02,2012-07-03,0.2831685542189501,0.029359356744551122,0.18358633127611934,1.153569240478483,-0.02916391763256412,-0.07283329579664377,0.27404704302772837,0.2507509284832516,2.307739953017282,3.669043495136623,1.0000000000000002,Medium
NIFTY_BANK_ETF,2012-02-01,2012-08-01,0.2635292376629791,0.02747035389271672,0.18358633127611795,1.158797914195653,-0.03196304000027139,0.0014785882971919406,0.19015311915077449,0.23071466088692963,0.7741252432463314,1.216407525734882,0.9999999999999994,Medium
NIFTY_BANK_ETF,2012-03-02,2012-09-03,0.23914909497620443,0.02461609682054168,0.1648424984275057,1.1693852913222065,0.08070284039393859,-0.030871776353114555,0.15453786326641553,0.19904020702875388,0.1164438649707445,0.190599429522444,1.0000000000000004,Medium
NIFTY_BANK_ETF,2012-04-03,2012-10-04,0.2361883773911621,0.019757506349300114,0.13959948096729224,1.1887288514907024,0.43327408939543366,0.7494635829713414,0.2945741952927427,0.2270583170580082,1.3933619213087864,2.4433208010488268,0.9999999999999999,Medium
NIFTY_BANK_ETF,2012-05-07,2012-11-06,0.22784975107967223,0.01886081524075608,0.08555752039311897,1.1926021288826343,0.5534476136789793,0.8915388869147254,0.17502793460468408,0.22197708039796568,1.9242007866526891,3.5222028319034404,1.0000000000000004,Medium
NIFTY_BANK_ETF,2012-06-05,2012-12-10,0.2145575576746096,0.017565500581601633,0.08555752039311947,1.203030136518804,0.6300341093986147,1.2447570071498442,0.1715477100565962,0.21620180422805174,2.912547033948459,5.555239491348663,1.0000000000000002,Low
NIFTY_BANK_ETF,2012-07-04,2013-01-09,0.1889272367142289,0.014782350612026403,0.08555752039311867,1.250856323899178,0.9586751006218356,2.3897739068027404,0.10191522795068722,0.1489563595291747,2.3247497500354575,4.581810655349611,1.0,Low
NIFTY_BANK_ETF,2012-08-02,2013-02-07,0.18093031087425845,0.014396903895237928,0.08555752039311891,1.274794138678699,1.0528357661978012,2.9774259616931102,0.11991621483606699,0.1318285470959763,2.071470242643709,4.15926927949206,0.9999999999999996,Low
NIFTY_BANK_ETF,2012-09-04,2013-03-08,0.18987085284476848,0.015360099966775287,0.10702563255761303,1.2581394401737842,0.4944678717624169,3.2174017863621147,0.22001955895327974,0.1554943633138356,2.37067577408031,3.7245645716642293,1.0,Medium
NIFTY_BANK_ETF,2012-10-05,2013-04-10,0.16884198733587638,0.017471186248270515,0.14822143136425942,1.3030527524130473,-0.38941145964364293,1.130944401666044,0.20658563341390182,0.18392292379695305,-0.2745365432797624,-0.38395568980633954,1.0,Medium
NIFTY_BANK_ETF,2012-11-07,2013-05-14,0.18396313421914404,0.017471186248270515,0.14822143136425955,1.276634634139981,-0.21200085172203664,1.0162719160409495,0.23566092392743881,0.2290950577715528,1.1075477001393035,1.6190143527351417,1.0000000000000004,Medium
NIFTY_BANK_ETF,2012-12-11,2013-06-12,0.19654538000296903,0.022085758062387887,0.14822143136425942,1.2556347118844238,-0.13350419451918036,1.0797874402073857,0.19585716945524,0.23469890147495542,-0.36763804092279617,-0.5267128443465714,0.9999999999999998,Medium
NIFTY_BANK_ETF,2013-01-10,2013-07-11,0.21904427958394512,0.022326934652552,0.16039196980363504,1.22849895047572,-0.03675544127819255,0.553543505955941,0.2689648323798694,0.25176884504473657,-0.5329648405866563,-0.825508820514395,1.0000000000000002,Medium
NIFTY_BANK_ETF,2013-02-08,2013-08-12,0.24793829381520055,0.027787589690748928,0.2553091986064569,1.1948705521020224,-0.24364413788800904,0.27585161146316484,0.298624091160721,0.257656772176249,-1.6309169256003315,-2.3806217907166043,0.9999999999999998,High
NIFTY_BANK_ETF,2013-03-11,2013-09-12,0.3246042632192153,0.03467360459549041,0.3448041953240334,1.1473314256107712,0.6219323668152712,4.837798969826487,0.5658239484210722,0.4037316806878074,-0.8458221550251982,-1.3174763091539616,0.9999999999999999,High
NIFTY_BANK_ETF,2013-04-11,2013-10-14,0.3525190023765228,0.03753025052689658,0.3448041953240334,1.1297672061613657,0.501179241232205,3.3515081086281846,0.4102487875984702,0.4347561054686841,0.036498435708140854,0.05678694614384949,1.0000000000000002,High
NIFTY_BANK_ETF,2013-05-15,2013-11-14,0.3588626136210803,0.03753025052689658,0.34480419532403384,1.1322651960096095,0.6496242692559844,3.169428866515191,0.3017009350500206,0.4181385736706645,-0.5932153306554349,-0.9766424192944918,1.0,High
NIFTY_BANK_ETF,2013-06-13,2013-12-16,0.36909666485754544,0.03753025052689658,0.2716272487882688,1.1264335449202687,0.5916890571487168,2.562050475747646,0.3119133394234563,0.3454433572761974,0.16888038740820885,0.285895624953959,1.0,High
NIFTY_BANK_ETF,2013-07-12,2014-01-15,0.36161065314666624,0.03716654349761791,0.2632233416922057,1.1256987865510955,0.6623527834242057,2.9753301153487657,0.18348443307639045,0.26507218099084,-0.041165067858785376,-0.0691565917854058,0.9999999999999996,High
NIFTY_BANK_ETF,2013-08-13,2014-02-13,0.34914204151146055,0.03218147680706741,0.15974506502121613,1.1235756665341838,0.7516354116624032,3.531436550088654,0.21779427857720762,0.2406599598476062,0.47929041386560195,0.8113813485111826,0.9999999999999999,High
NIFTY_BANK_ETF,2013-09-13,2014-03-18,0.2874649930328519,0.02270826980445941,0.15974506502121658,1.1403020133379966,0.5976526407938832,1.0522730628703698,0.24562469285050248,0.22293534279044572,1.4245200490899272,2.6932300444354635,0.9999999999999997,Medium
NIFTY_BANK_ETF,2013-10-15,2014-04-21,0.25271714074835994,0.021320931186560338,0.15974506502121613,1.1705091516735529,0.6835444556170029,0.8633844580143593,0.20870007028921087,0.23122797398907632,1.7906071097718006,3.654981785622257,1.0000000000000002,Medium
NIFTY_BANK_ETF,2013-11-18,2014-05-21,0.24873956164756839,0.01927289751712115,0.1597450650212159,1.1707800141273899,0.8329407560064527,1.4977851488684921,0.28259602660972577,0.24242772954648717,2.8866151373546627,5.973420225898138,1.0,Medium
NIFTY_BANK_ETF,2013-12-17,2014-06-19,0.23076458522387358,0.017634935507212308,0.11710682176317976,1.209868466367485,0.8217284739041828,2.0816562041926465,0.22605040849323949,0.23740369063648584,2.8259306627386307,5.6271356993420705,1.0000000000000004,Medium
NIFTY_BANK_ETF,2014-01-16,2014-07-18,0.23502881434815567,0.018134724954491237,0.09103091395809854,1.2029736965921092,0.7222033681680446,1.824195966975294,0.23169349116444304,0.24776995739504276,3.3471654425735458,6.430505426106736,1.0000000000000002,Medium
NIFTY_BANK_ETF,2014-02-14,2014-08-20,0.2274504437212977,0.014823989148096694,0.07006179297705181,1.2131048583567614,0.9293755101861387,1.8338716381133464,0.1838456054206214,0.2085730620671085,4.058209014438924,8.966590952947831,1.0000000000000002,Low
NIFTY_BANK_ETF,2014-03-19,2014-09-19,0.21154057745487645,0.017152240369191687,0.0700617929770519,1.227096926333675,0.8630856205918982,1.8608093036860396,0.14489365825881886,0.18524013453563945,3.073236478551897,6.225563958789822,1.0000000000000002,Low
NIFTY_BANK_ETF,2014-04-22,2014-10-27,0.2191302729293756,0.019040579865804493,0.07006179297705183,1.2027653119418507,0.7148604428471329,1.5109807966345752,0.2560866948886369,0.1982951141482025,2.5291905579967255,4.9132727150929565,1.0,Medium
NIFTY_BANK_ETF,2014-05-22,2014-11-27,0.19500511204486806,0.019040579865804493,0.07006179297705178,1.2404185847837272,0.11542641221798697,0.11959318659147833,0.13889126692232392,0.18404939303246023,2.3233649454062193,4.035362173933383,1.0000000000000009,Low
NIFTY_BANK_ETF,2014-06-20,2014-12-29,0.19052408059108383,0.019040579865804493,0.07006179297705172,1.2151656212333584,-0.00652759998291792,0.18317553887018478,0.18118896397025466,0.19652173917601443,2.2259666267759,3.6629086683296435,0.9999999999999998,Low
NIFTY_BANK_ETF,2014-07-21,2015-01-28,0.19459200126152706,0.017325655166316893,0.0654918159756215,1.2162237819848434,0.04220637783577274,0.7151004643506371,0.2468720419901212,0.19918276644940588,3.045515044433527,4.949629815062911,0.9999999999999998,Low
NIFTY_BANK_ETF,2014-08-21,2015-02-27,0.20902583346177983,0.019300337712729147,0.10729973600604872,1.2361561656959315,-0.07195074175437187,0.5959298997781595,0.2542571857176833,0.23439371179392668,2.233749924796352,3.4965656853199727,1.0000000000000002,Medium
NIFTY_BANK_ETF,2014-09-22,2015-03-31,0.23221609075384889,0.023749587895114103,0.14160152434451417,1.2204344328877204,0.16279649934987336,0.78644129029662,0.21730916009489276,0.2689427945675455,1.2494774240927982,2.0584307211415123,1.0000000000000007,Medium
NIFTY_BANK_ETF,2014-10-28,2015-05-05,0.223212295119114,0.022233749573264044,0.14580296861000153,1.2583407612021964,0.3095466436605489,1.2019537120790593,0.18443963876412334,0.23810407974491635,1.1447383025078532,1.9212338144566246,1.0,Medium
NIFTY_BANK_ETF,2014-11-28,2015-06-03,0.24693176348345988,0.029335424244119227,0.16007120780922582,1.2107123688602688,0.19585952985714786,0.6953871596275087,0.2876328585412321,0.24296166756689366,-0.041571503927965374,-0.06671978905737726,1.0000000000000004,High
NIFTY_BANK_ETF,2014-12-30,2015-07-02,0.2436249986318415,0.028004735054759585,0.16007120780922526,1.210250333571884,0.17422385290606093,0.7794885210049944,0.1650680695828605,0.2266239940359996,0.30522262511825554,0.48660182017115877,1.0000000000000002,Medium
NIFTY_BANK_ETF,2015-01-29,2015-07-31,0.23472771630247158,0.02464305700710039,0.16007120780922596,1.220585472043932,0.17322811893687592,0.7901389177983349,0.20276682303379956,0.20973920554855152,-0.6209695398807364,-0.9832213740481783,0.9999999999999991,Medium
NIFTY_BANK_ETF,2015-03-02,2015-08-31,0.25305571000362626,0.02823253619677873,0.16338593983999103,1.173989117130377,-0.49157694169747385,3.0341197690677593,0.34365310401080545,0.2522533924754617,-0.7104892626286423,-0.9487499682587518,1.0000000000000002,High
NIFTY_BANK_ETF,2015-04-01,2015-10-01,0.2574368217274312,0.02856260399702506,0.18863076124098851,1.145535847699079,-0.6710815432944078,2.337226164422871,0.2939458003856327,0.2936194552125014,-0.4064697185832427,-0.5325302705082954,0.9999999999999993,High
